gene_id,baseMean_salt,log2FoldChange_salt,lfcSE_salt,stat_salt,pvalue_salt,padj_salt,regulation_salt,baseMean_heat,log2FoldChange_heat,lfcSE_heat,stat_heat,pvalue_heat,padj_heat,regulation_heat
AT1G76960,18.4672264888885,8.11018911257197,1.69639936516854,4.78082536405937,1.74576966921233e-06,1.13191998408958e-05,up,905.593517267105,-1.72904688488173,0.20467487936735,-8.44777282989594,2.9691240124598904e-17,7.99052528764714e-16,down
AT1G74560,920.283604999465,-1.17492810967332,0.245810050430062,-4.77982127914504,1.75451090161978e-06,1.13660918385896e-05,down,4130.0514834127,-1.34063168232519,0.163413257188236,-8.20393464638495,2.32644606831365e-16,5.821236278481681e-15,down
AT5G40250,377.697600858167,-1.3121983136892,0.274578162583227,-4.7789609390057,1.76203418554741e-06,1.14082878099224e-05,down,728.439921751077,-1.17191545263698,0.193023124491595,-6.07137334308364,1.26820964658587e-09,1.42463211640712e-08,down
AT3G03270,588.854077617885,1.23942105096194,0.259451543717194,4.7770810425893,1.77858105295056e-06,1.15022373991044e-05,up,5331.83456056552,-1.411327311515,0.208003557775001,-6.78511140199653,1.15996968783103e-11,1.73276823643395e-10,down
AT1G12090,3084.52554315817,-1.40477267685233,0.294823693360352,-4.7647889518002,1.89051420783858e-06,1.21773258381758e-05,down,16216.87654898,1.4892727067241,0.142605932969479,10.4432731213423,1.572919311826e-25,8.09205967512899e-24,up
AT1G01340,413.519645271773,1.49292169613125,0.313457082738212,4.76276268218217,1.90960372558274e-06,1.22827798984536e-05,up,125.877283901393,1.52169965297421,0.309397681542029,4.9182645629085,8.73148516558937e-07,6.35067892711102e-06,up
AT1G64860,180.044825741284,-1.61751821489542,0.33962574079652,-4.7626490592317,1.91067963454141e-06,1.22838306844194e-05,down,2292.8900557542,-1.39996379610311,0.160160069730611,-8.74102888727414,2.30996938667923e-18,6.79079793465763e-17,down
AT4G36670,158.49516029613,-1.71338153068105,0.359928817435936,-4.76033439858151,1.93272462509735e-06,1.24173573013079e-05,down,777.108814839953,1.82634143487192,0.187693222383787,9.73046022481033,2.2357909637607897e-22,9.29800803065049e-21,up
AT5G60850,423.72175556158,-1.26689250813873,0.266178078299431,-4.75956741529092,1.94008317695322e-06,1.24540112120554e-05,down,725.49436899253,-1.00388265480952,0.188743159692358,-5.31877635431024,1.04467451730247e-07,8.87137154127618e-07,down
AT4G22810,695.536208343319,-1.19482970111783,0.251110416886007,-4.75818453067294,1.95341884545163e-06,1.25314891447779e-05,down,113.969247968805,2.14173689404498,0.331413810581326,6.46242499758293,1.03038220299845e-10,1.3619188022024402e-09,up
AT1G08560,285.450949632656,-1.51692271457218,0.319370923775781,-4.74972078434151,2.03697698281338e-06,1.3024202576019e-05,down,1055.23566541436,1.43972083612551,0.178626231663592,8.05996310125911,7.63174818295865e-16,1.79839546767429e-14,up
AT5G66620,148.341637639518,1.78483912117346,0.375976673312364,4.74720706859015,2.06244776721267e-06,1.31758749640762e-05,up,106.845678621386,-1.62304139961817,0.331875425467103,-4.89051395514987,1.00573027719965e-06,7.23998415169869e-06,down
AT5G22410,333.369018308247,-1.7803604662146,0.375556699646228,-4.7405903499836,2.13096398820348e-06,1.35905340890335e-05,down,93.4796066873993,1.55512001290805,0.359668694276564,4.32375693980265,1.53394295030875e-05,8.6893099589037e-05,up
AT2G37950,101.089352476702,-2.17443544258465,0.458738743864503,-4.7400300752162,2.13686498373475e-06,1.36204798793993e-05,down,70.9167031419919,1.44691547883044,0.391561142022732,3.69524787714109,0.0002196723694564,0.0009523790648921,up
AT5G63660,184.402635457985,-1.61236078323271,0.340800196174597,-4.73110286123976,2.23303328786514e-06,1.42054110846286e-05,down,151.906399875596,2.2358670423534,0.302601555738023,7.38881542396662,1.48142641311244e-13,2.79771597368727e-12,up
AT1G35560,57.2813419703512,-2.7257280279671,0.577550606900925,-4.7194618019589,2.36469442978576e-06,1.49846545268689e-05,down,471.532270133369,-1.09950574416736,0.205059145661098,-5.36189566489524,8.23531045463996e-08,7.120068665799e-07,down
AT4G32780,231.533078234113,-1.48818713736454,0.315348962648204,-4.71917562330694,2.36802317598459e-06,1.50007994630075e-05,down,50.3800550942983,1.55738038664702,0.503173804185061,3.09511420048854,0.0019673713143166,0.0066756390396662,up
AT5G03555,524.070679698709,-1.38915969494348,0.295136895486916,-4.70683169805539,2.51596456599521e-06,1.58667974695026e-05,down,612.21431166121,-1.08506448613818,0.215718748100249,-5.02999621356009,4.90489522357641e-07,3.71343970447169e-06,down
AT3G16410,2915.50515112545,1.22226406624776,0.260480880731,4.69233696852398,2.70101759645316e-06,1.69675267193371e-05,up,337.758363849896,2.14202462496212,0.226332621957711,9.46405607125581,2.9622435489538e-21,1.12958012391496e-19,up
AT1G70140,420.283112010346,1.25328747270329,0.267227771438335,4.68995967731035,2.73258893030139e-06,1.7151549852525e-05,up,301.056328871633,-1.33775557127852,0.227098320675681,-5.89064492990667,3.8469131990349905e-09,4.04002045640846e-08,down
AT1G23550,131.565914262122,1.99599635837154,0.425627973929469,4.68953283296717,2.73829496040063e-06,1.71730538232619e-05,up,141.882171243831,-2.0958634350834,0.302489390505624,-6.92871717444396,4.24673850369785e-12,6.726867605956949e-11,down
AT1G14290,1410.87192765885,1.03068798077561,0.220325854197689,4.67801649755921,2.89663246277375e-06,1.81057557756115e-05,up,331.358029234932,1.01816884738056,0.217547843517977,4.68020657394579,2.86586008623409e-06,1.90136037016381e-05,up
AT1G72230,1391.52510674556,-1.06141565605324,0.22690902293885,-4.67771462900038,2.90089874416185e-06,1.81274081922238e-05,down,310.258880787043,-1.04611862160329,0.230142607245205,-4.54552346532124,5.47988914508449e-06,3.41274285891761e-05,down
AT2G04660,108.615206534217,-1.9430654541486,0.415516419310993,-4.67626636119596,2.92145096918407e-06,1.8225595278764e-05,down,251.970293974526,1.75255380259959,0.247180718428486,7.09017197515201,1.33945443761504e-12,2.26445586971024e-11,up
AT5G41820,23.4592395946079,5.96257576153066,1.27542166129652,4.67498392293999,2.93976648489606e-06,1.83297360631102e-05,up,18.8182706405202,-3.11288121584472,0.856350925353675,-3.63505325174851,0.0002779232218695,0.0011762952534129,down
AT3G28100,61.1884794666564,-2.69310447996643,0.576539432742112,-4.67115400443228,2.99512268651992e-06,1.86491574055123e-05,down,297.490257248591,-1.34188371761153,0.22609116280547,-5.93514448313974,2.93586840349513e-09,3.13987968906059e-08,down
AT1G19220,671.914887118306,1.45005401607095,0.310719242026469,4.66676607027584,3.05977348869412e-06,1.90254930518801e-05,up,315.049032511993,1.08457668561796,0.269041298181791,4.03126469039377,5.54775221714768e-05,0.0002748659053041,up
AT2G25900,1076.89723422047,-1.00965662072058,0.216404961816433,-4.66558905232972,3.07734182069375e-06,1.91294678900677e-05,down,401.45401866963,1.45273293423641,0.212989609859395,6.82067512680753,9.061364948505039e-12,1.37423025848643e-10,up
AT2G46610,130.581813799472,1.72686766205106,0.370330946681309,4.66303903988108,3.1157361705469e-06,1.93521645161291e-05,up,412.241953916423,-2.02759371548592,0.216654080495091,-9.35866848596864,8.07478335735776e-21,2.9608779343085603e-19,down
AT3G07970,47.6631551022341,-7.12404750827223,1.52812023948417,-4.66196790291646,3.13200045481345e-06,1.94478379436561e-05,down,73.865643839729,3.0560958739687,0.44215762453621,6.91177920356867,4.78612404838855e-12,7.526321947238669e-11,up
AT4G08400,218.391633449846,-1.54956548586283,0.332407084323906,-4.66165000368311,3.13684312912293e-06,1.94672088288003e-05,down,152.840766511419,2.08713450820364,0.400204275137247,5.21517294508629,1.83645812910999e-07,1.49822597402544e-06,up
AT4G21903,41.2400267014862,-3.61050021135825,0.776344463977089,-4.65064205244955,3.30903227314432e-06,2.04459647918975e-05,down,58.8511331383816,1.01740886919943,0.41521214386501,2.45033504976243,0.0142723339234724,0.0370602505261839,up
AT1G78060,679.481137592428,-1.08928291633176,0.234593367147113,-4.64328096560665,3.42919509340303e-06,2.11567575594052e-05,down,2303.87604549848,-1.01280682060576,0.172450947846558,-5.87301393963299,4.27942473294689e-09,4.46282865007318e-08,down
AT2G44070,16.3839541314633,7.94307174277006,1.71088597687285,4.64266575922749,3.43942505898832e-06,2.12052520144339e-05,up,18.1663878139944,-5.17460851418013,1.22223121024103,-4.23373946829558,2.29837196225548e-05,0.0001246069432455,down
AT3G54600,35.3256394183036,-4.061131840557,0.876672141241934,-4.63244085160938,3.61379599949156e-06,2.21834649292343e-05,down,2728.05987661683,1.30072667080612,0.160434440405421,8.10752770738727,5.166009059222379e-16,1.24187112036956e-14,up
AT4G33550,586.096244885947,-1.66434842023197,0.359516731998234,-4.62940462042291,3.66718588778262e-06,2.24684740564903e-05,down,619.866662797924,-2.23178641035262,0.228689622634821,-9.75901916597416,1.68779613695781e-22,7.08620945001437e-21,down
AT1G30500,45.0389662121606,-3.09030579508289,0.668526113777634,-4.62256556833739,3.79022952326323e-06,2.31470341372043e-05,down,282.552378628168,-2.1057519093717,0.246365524490057,-8.54726696736613,1.2603742649402501e-17,3.51887650039633e-16,down
AT2G23050,260.66451887209,-1.40060262093841,0.303128547803985,-4.62049065020462,3.82833597191619e-06,2.33671203731546e-05,down,150.568865463387,1.79759135292249,0.292142261228369,6.1531369866317,7.59651351201523e-10,8.76444533810129e-09,up
AT4G21680,54.5925595701684,3.20229199134794,0.694510826247236,4.61085971640127,4.01007089639507e-06,2.44104423423877e-05,up,359.394691155136,-1.84680520298218,0.227775481213092,-8.10800703019666,5.14567608494712e-16,1.23823017967513e-14,down
AT4G33010,1054.08501371723,-1.11268639131712,0.241348768981662,-4.61028409638032,4.02119067424571e-06,2.44644552722403e-05,down,22565.1060368023,1.01798893029941,0.198304384579076,5.13346657695042,2.84453564349012e-07,2.25138960032337e-06,up
AT1G22710,765.059202789076,1.06182389190709,0.230362583146796,4.60935919975533,4.03911966161507e-06,2.45541963610046e-05,up,2870.0411677738,2.08897271665851,0.152211575048203,13.7241383646216,7.278930884674519e-43,8.68776795740328e-41,up
AT1G63860,51.8028753891885,2.80109737766489,0.608203652773451,4.60552541059511,4.11425740043117e-06,2.49639527981049e-05,up,410.519687507772,-1.26072467702718,0.234642526344887,-5.37295901414783,7.74549393831286e-08,6.71604379954473e-07,down
AT3G07770,1101.8831897369,-1.0472971745413,0.227794294173138,-4.59755666112201,4.27474396140284e-06,2.58821314447638e-05,down,8166.00749743693,-1.98978287289962,0.164957145987619,-12.0624230068152,1.66802242421674e-33,1.35895437844634e-31,down
AT1G02850,501.856941894623,-1.32684544504429,0.288935361707439,-4.5921878070009,4.38623368682879e-06,2.65003573228833e-05,down,1630.61007110305,-2.66706602576379,0.163938941375864,-16.2686546794821,1.64737498339377e-59,3.41952071552979e-57,down
AT5G38020,280.601175687427,-4.9389550690876,1.07568875479717,-4.59143506619523,4.40208606004497e-06,2.65890234196141e-05,down,171.650764723666,2.80889784078801,0.295984802918193,9.49000696351415,2.3101883404416e-21,8.92338282761835e-20,up
AT2G39510,148.044951715595,-2.24479538251033,0.490223862744399,-4.57912303563395,4.66929491230072e-06,2.81278026761789e-05,down,365.612544483742,1.41492899436635,0.21223149321532,6.66691343933029,2.6123906197553696e-11,3.73863168370387e-10,up
AT3G11930,1002.77801022158,-1.4594290680817,0.319878712124996,-4.56244511673354,5.05613129583947e-06,3.03046002018007e-05,down,2910.1595670238,1.4458618759761,0.178622522792829,8.09451044229763,5.74951107848086e-16,1.37246578954417e-14,up
AT3G51280,199.718245945107,-1.53055692097883,0.335479708281822,-4.56229358496126,5.05978284760877e-06,3.0318444238814e-05,down,619.778419587088,1.17153681193199,0.186873777529681,6.26913431846218,3.63060854204541e-10,4.3815094290781505e-09,up
AT5G28640,287.550083048704,-1.30649521992173,0.286375110902835,-4.56218145425709,5.06248655391147e-06,3.03266029088504e-05,down,566.678153562883,1.86329780076824,0.201108605697341,9.26513211260794,1.9483597640886902e-20,6.869910772313299e-19,up
AT2G17880,120.735200197381,1.73334840539303,0.379985142660317,4.56162152356187,5.07600837294423e-06,3.03914905127313e-05,up,81.2903957866973,1.29609704294473,0.365000558460055,3.55094536954406,0.0003838500836483,0.001573838087731,up
AT3G62410,37.4888238901579,3.11092442257727,0.684299516369764,4.54614441214404,5.46375550417203e-06,3.25577582732783e-05,up,5564.57915156,2.21055712883309,0.180439071700299,12.2509892563886,1.65959056526724e-34,1.41993141159478e-32,up
AT1G70850,9798.86467695635,-1.43533099762147,0.316008076624144,-4.54207061083643,5.57043754187024e-06,3.31497515659994e-05,down,1939.21546690069,4.2718599662496,0.179039718753695,23.8598451560707,8.003501092058629e-126,6.16295401833973e-123,up
AT3G52960,1110.72432838129,-1.00134368580696,0.220652986309176,-4.53809260665927,5.67653327828483e-06,3.37101040620563e-05,down,8469.29881008283,1.09020540581495,0.148882322295684,7.32259806943216,2.43215448198148e-13,4.47287824648535e-12,up
AT3G43670,446.40521614902,-1.2724778548836,0.280469382776385,-4.53695816023573,5.70714235998268e-06,3.38740711232384e-05,down,756.254636502563,1.257159414588,0.18013257768919,6.97907858042851,2.97122265099915e-12,4.8479874164046894e-11,up
AT2G37150,554.399820992999,1.11332127099387,0.245559135284611,4.53382143451307,5.7926004784501e-06,3.43630184171086e-05,up,391.571849742388,-1.21427200770693,0.220427552534285,-5.50871247149588,3.61467762325413e-08,3.29210108907666e-07,down
AT1G55020,1166.44000670303,1.25861255910865,0.277758367400546,4.5313218495904,5.86157561744504e-06,3.47359461452369e-05,up,2257.42504939552,-1.08402965022522,0.166522319446825,-6.5098159443508,7.52429407027107e-11,1.01629777717281e-09,down
AT4G23430,980.65267792291,-1.10976638717113,0.244939956408981,-4.5307691053808,5.87693417723278e-06,3.48178302749743e-05,down,720.881576226938,1.6949523931437,0.188245699167034,9.0039368795339,2.1776537061642804e-19,6.968199949041209e-18,up
AT1G75710,521.284596326457,1.1746860924298,0.260154405036712,4.51534192651487,6.32146854408392e-06,3.72755488575471e-05,up,611.19450179307,1.12033186424277,0.191523848753343,5.84956845601826,4.9285001551426e-09,5.10847708221489e-08,up
AT5G48850,159.138648349706,2.11844776703343,0.469592093693164,4.5112509249733,6.44464281818707e-06,3.79128219525528e-05,up,618.653948775415,-1.66673117544776,0.188331512064521,-8.84998563000305,8.75305656140061e-19,2.67192088461885e-17,down
AT5G13650,461.759964666454,-1.15463370492355,0.25602783826871,-4.50979749987859,6.48895366418959e-06,3.81437036930354e-05,down,11751.2030284004,1.15696409599744,0.142350991015647,8.12754507532913,4.38071747585892e-16,1.06488907195752e-14,up
AT1G78995,14.8577219834846,7.80062051350365,1.73018468415198,4.50854789373367,6.52728354140194e-06,3.83590374256224e-05,up,692.612783481543,1.96344263537147,0.212192845589588,9.25310478737376,2.18064476860002e-20,7.666299156296199e-19,up
AT4G35250,110.06405229692,-1.87279667605064,0.415914664465186,-4.50283876972412,6.70517521979008e-06,3.93226419066641e-05,down,2984.30495156743,1.34994048143909,0.158645299375053,8.50917415616392,1.7517655175377402e-17,4.81201319552858e-16,up
AT4G28450,377.857961196445,-1.2687239452775,0.281879967176952,-4.50093689872276,6.76545900781849e-06,3.96350302672197e-05,down,1830.51487814856,-1.10039858425286,0.168350948621058,-6.5363372957865,6.304365113659349e-11,8.63405046633175e-10,down
AT1G55120,94.7316059181339,-1.96441258988928,0.436842141681196,-4.49684772245003,6.89683457527948e-06,4.03732834360143e-05,down,153.959482231208,2.68190332424378,0.307849928530036,8.71172306925553,2.99290130092984e-18,8.691429069890061e-17,up
AT2G22400,596.278159205102,-1.15327550712406,0.256544635980966,-4.49541851738277,6.94332436522365e-06,4.06138641875728e-05,down,2347.70534231609,1.32176457143671,0.153263491039572,8.62413196039905,6.45806180377864e-18,1.84182070869773e-16,up
AT4G28790,30.836275892879,-4.84078764784436,1.0785630811409,-4.48818222363386,7.18334740605155e-06,4.19310043883082e-05,down,443.289874218317,-3.34805655608447,0.225156984295449,-14.869876528863,5.1708614897287895e-50,7.71460216383224e-48,down
AT3G61210,29.3301692069676,-4.78680979913163,1.06693982080861,-4.48648527852657,7.24077179130901e-06,4.22552891003146e-05,down,360.459252003881,1.58074941227436,0.232307207961875,6.80456463724442,1.01355274528276e-11,1.52743166557101e-10,up
AT1G66330,286.994762413205,-1.4062188893706,0.313769289223871,-4.48169702283157,7.40518238583645e-06,4.30923258280609e-05,down,1151.72263395353,-1.00990880441985,0.175578038837937,-5.75190844540658,8.82415864282012e-09,8.83934078735875e-08,down
AT1G29230,102.173358426189,1.89700217321012,0.423374570056113,4.48067103548212,7.44087237762173e-06,4.32888651505511e-05,up,41.814182168944,-1.66390619458316,0.500265389838033,-3.32604699102185,0.0008808707684401,0.0033061739172067,down
AT1G28660,102.337509776828,-1.92969359824772,0.430863025490861,-4.4786706774138,7.5109303511121e-06,4.36558158390883e-05,down,583.319399130552,-1.13536685708909,0.187492226629632,-6.05554095494244,1.39946562163772e-09,1.56398145384429e-08,down
AT1G18370,197.038093940569,-1.48179514096251,0.331037115626869,-4.47622055356695,7.59759992813652e-06,4.41098067770228e-05,down,942.368148809769,1.56073670404356,0.173784739454758,8.98086166219371,2.68654451200324e-19,8.58507416948183e-18,up
AT5G15150,704.829276479756,1.08313621381404,0.242570619640882,4.4652407427478,7.99787681400292e-06,4.62791355926274e-05,up,122.693386805045,1.35330831518363,0.320384550724522,4.22401240048322,2.3999083599483e-05,0.0001296700146227,up
AT5G64290,646.950794413378,-1.04839434521282,0.23499488898832,-4.46134956264911,8.14451112559651e-06,4.70553243144921e-05,down,3883.54423566761,1.32427832929158,0.181795304099556,7.2844473945618,3.22991475587891e-13,5.84100720739284e-12,up
AT5G10980,5127.69886503085,1.13514954283645,0.254486255064374,4.46055344933778,8.17482670592656e-06,4.71942729297692e-05,up,2853.1927120581,1.53621465393762,0.155262760234791,9.89428921406863,4.40730012416363e-23,1.90937679244846e-21,up
AT2G41190,395.396635767121,1.3260188302231,0.297901336293923,4.45120134981464,8.53912283621685e-06,4.91342041271087e-05,up,278.143180123759,-1.26565630243179,0.228929959294469,-5.52857435668258,3.22843585598088e-08,2.96775954650306e-07,down
AT2G19310,206.582303211223,1.44571914950332,0.325338658115381,4.44373612984718,8.84100254244639e-06,5.06905083605985e-05,up,2239.70236829856,-2.551750333314,0.192153390697941,-13.2797569902124,3.03377102218506e-40,3.24749542917397e-38,down
AT5G49870,75.6152229440778,2.28949013506596,0.515458156473229,4.44166050398869,8.92673239716634e-06,5.11171934228004e-05,up,27.8886161219994,2.76358171130168,0.674819292046597,4.09529150081093,4.216375362221e-05,0.0002154304286634,up
AT3G20110,118.00032296905,-1.93413442150615,0.4361925329635,-4.43413005804021,9.2444809570435e-06,5.27628925752349e-05,down,159.090359254168,1.59208128954332,0.288182295054803,5.52456315624995,3.30306407026567e-08,3.03142800543298e-07,up
AT4G02430,367.583361206046,-1.21939506606341,0.27549173815741,-4.42624912899084,9.5885778513934e-06,5.46018491005868e-05,down,722.94857626544,-2.08664312649246,0.209185279709194,-9.97509542446427,1.95913041598267e-23,8.67651246009691e-22,down
AT4G13250,208.052695641984,1.60594746943066,0.362827743615789,4.42619810003077,9.59084524164582e-06,5.46018491005868e-05,up,5607.84931856146,1.0104018294263,0.147291541032382,6.85987682893592,6.89199457281154e-12,1.06298781708139e-10,up
AT2G37220,845.496430793101,-1.03078033610544,0.233244692568219,-4.41930885867407,9.90170526078871e-06,5.630068748686e-05,down,34364.9542509248,1.14135003683235,0.144339477586119,7.90740035865355,2.62819342100509e-15,5.91306363362982e-14,up
AT3G10610,984.297015688671,-1.1183454710229,0.253189418821135,-4.41703083892677,1.00065958015104e-05,5.68398790173273e-05,down,1560.26267501697,1.06467839859528,0.169745023698232,6.27222156737883,3.55932580079019e-10,4.31292721780013e-09,up
AT4G04490,54.8540131165622,2.65378373957059,0.600910514393028,4.41627110194793,1.0041812972188e-05,5.70112577687335e-05,up,70.7021843361631,-1.66857722597313,0.408459193788762,-4.08505243937793,4.40668633016874e-05,0.0002236224689359,down
AT3G46490,270.36177169212,1.4313876735816,0.324149575823639,4.41582460795934,1.00625651394634e-05,5.71147254185667e-05,up,210.209281659757,3.40828882113396,0.294646635365437,11.5673773668137,6.02977235080582e-31,4.24592022967805e-29,up
AT2G28790,469.86800708168,-1.20035808056599,0.272276936191961,-4.40859257987136,1.04044543091732e-05,5.88806892673484e-05,down,1507.14371067244,1.28836775129882,0.165091256152169,7.80397327712681,5.99879000541378e-15,1.30416317139556e-13,up
AT5G05390,63.048898612897,-2.53217910762792,0.574357940254811,-4.40871263397965,1.03986893528546e-05,5.88806892673484e-05,down,17.7708386874543,-2.06035204095913,0.801379514439692,-2.57100662524382,0.0101403387024445,0.0276703275224111,down
AT4G00040,249.061127012128,-1.3247413285887,0.300981482694025,-4.40140475331309,1.07552279214838e-05,6.07410972541485e-05,down,968.832550925376,-1.58881948966172,0.186041494774844,-8.54013504667106,1.34065060528934e-17,3.7299149882123197e-16,down
AT5G03640,67.8256981292917,-2.28678780678598,0.520601034346498,-4.39259174668476,1.1200733775321e-05,6.30051731110662e-05,down,44.6558923410749,1.19251740631885,0.471766043549456,2.52777287094813,0.0114788584852525,0.0307601652238858,up
AT1G43910,386.451887109159,1.1999947704303,0.273602493662016,4.38590582406264,1.15504090686618e-05,6.47946979432674e-05,up,856.896156010513,-1.71326172915568,0.183949029906491,-9.31378507419476,1.23356166587225e-20,4.42802263549421e-19,down
AT2G44460,137.329922869097,6.04189640161007,1.37870228601042,4.38230679887651,1.17429286733358e-05,6.58093294401526e-05,up,581.848749850034,-3.21024735282123,0.205263100276903,-15.6396709807586,3.9074169099462494e-55,7.28702727010366e-53,down
AT1G19740,179.340964628389,-1.48333531864875,0.338747003909109,-4.37888837843936,1.19286206067954e-05,6.67671813800222e-05,down,1305.4856496823,1.01788178390463,0.163990745017582,6.20694651881419,5.40239728385341e-10,6.365282604287491e-09,up
AT4G33280,20.8400446822593,5.78415230857143,1.32119935225807,4.37795575564406,1.19797661579974e-05,6.70202515736838e-05,up,97.9583967769797,-2.50326597277774,0.363474671502726,-6.88704377234432,5.696369893874069e-12,8.8932665622412e-11,down
AT2G37670,230.564951134603,1.39491987502714,0.319210926122759,4.36990015338852,1.24303360171058e-05,6.93349475789983e-05,up,77.2885711338363,-1.75879272195768,0.381942302340028,-4.60486495259143,4.12733612070252e-06,2.64706180916953e-05,down
AT4G03490,134.433742207683,1.65461073729134,0.378765985963264,4.36842482854788,1.25145877052311e-05,6.97532372440559e-05,up,62.9591372649898,-1.55940637715821,0.431162907364032,-3.61674520355156,0.0002983307062668,0.0012528944914313,down
AT1G78840,23.6820745309332,7.01363696391006,1.60695711938281,4.3645451887377,1.27387515393991e-05,7.09501675583589e-05,up,9.35773784098374,-5.21181089331404,1.71487067917683,-3.0391859611337,0.0023721837666334,0.0078582290720658,down
AT5G50640,50.5058271097874,2.58142315749136,0.592226412496955,4.35884503463384,1.30750653531489e-05,7.27157707899958e-05,up,66.3078595821627,1.05576009071993,0.397234694719822,2.6577741188105,0.0078658593334203,0.022207679260565,up
AT1G08300,106.45206180977,1.90143492499189,0.436396557156239,4.35712631965412,1.31781219937175e-05,7.32528522927528e-05,up,336.913941780896,-2.41906690138173,0.228496039580843,-10.5869095403986,3.42720391438678e-26,1.83432252556787e-24,down
AT4G19645,29.3076737706065,-4.39995014537535,1.01214175858703,-4.34716788240984,1.37906663144953e-05,7.64134124674683e-05,down,140.185395327192,-2.5843615981077,0.318468561554606,-8.11496615393409,4.8592022850004e-16,1.17165674490146e-14,down
AT4G30090,55.1395463083619,2.32620888733597,0.536435480236799,4.33641877362233,1.4482290926597e-05,7.99320580794786e-05,up,40.863056674609,1.73167055479319,0.519063743238523,3.33614238588312,0.0008494964318259,0.0032004938958517,up
AT5G53380,86.6222161315085,2.21261318581993,0.510661905082117,4.33283384525057,1.47202204723796e-05,8.11659594421399e-05,up,9.85296763821319,5.22879415352949,1.67465680861943,3.1223078821983,0.0017943917695144,0.0061649288903396,up
AT5G15180,1156.93484750812,-1.10610725816904,0.255574416435469,-4.32792637696709,1.5051976303509e-05,8.28940912878597e-05,down,115.051521139105,2.64136784047644,0.345952788253145,7.63505290364552,2.25727716564769e-14,4.6411251697826e-13,up
AT4G18760,365.620457437268,-1.49117873617864,0.345810649396978,-4.31212497006366,1.61692994103542e-05,8.86369455304131e-05,down,422.711611664468,1.04619546764353,0.242682589496091,4.31096219063703,1.62545699797408e-05,9.1577257490298e-05,up
AT5G15630,267.792766265364,-1.33391539537777,0.309514509331289,-4.30970230849505,1.63474451648e-05,8.95483323500171e-05,down,216.930184976413,-1.30648059383445,0.259934678718094,-5.02618811879029,5.00325112604172e-07,3.77951289967537e-06,down
AT4G15340,607.193084596235,-1.14287681988115,0.265575257192446,-4.30340097177417,1.68196045027312e-05,9.19119185837279e-05,down,123.941409313939,1.42259271063755,0.319262771069315,4.45586782910148,8.35545001825944e-06,5.00258207639506e-05,up
ATMG00516,37.1065897655578,3.03476741711338,0.705672971586232,4.30052947938724,1.70390501780468e-05,9.29986419862669e-05,up,1764.1448287681,-8.56493658851331,0.368876322508459,-23.2189925617058,2.92767908893732e-119,2.18395711037571e-116,down
AT3G49400,199.312964862756,1.39757297889274,0.325186810527827,4.29775419434838,1.72537343558663e-05,9.40794839539469e-05,up,184.429070117311,-1.14833080127539,0.276519931272061,-4.15279577133114,3.28437837367219e-05,0.0001717445698968,down
AT2G37025,44.2557975622681,2.61601981046445,0.609027353371252,4.29540610283521,1.74373832234467e-05,9.50120837513871e-05,up,48.0285296307113,1.40798892770053,0.472874542560088,2.97751052547223,0.0029059966629704,0.0093894215405748,up
AT5G54300,663.107833292857,1.14936795072179,0.268051157921196,4.28786788177086,1.80396332165308e-05,9.80571450951959e-05,up,270.756019864105,-2.642106700824,0.253224795141614,-10.4338388321982,1.7372468668173302e-25,8.8991029952353e-24,down
AT1G42980,30.4021731799065,3.18108806939876,0.74236771041387,4.2850571553352,1.82692214535851e-05,9.91619812551548e-05,up,12.0974306413804,-2.3774203495014,0.942153149489187,-2.52339054514691,0.0116229237373546,0.0310625629796677,down
AT3G10510,13.1850623113176,7.63156834367798,1.78276761204059,4.28074208446199,1.8627113656825e-05,0.0001010317475251,up,15.1344033703932,-4.29531015500515,1.13257984012745,-3.79250098123043,0.0001491376610527,0.0006731074129307,down
AT2G40320,289.411907163209,-1.31154732954317,0.307329343863402,-4.26756297675926,1.97619991882305e-05,0.0001069305875616,down,251.501322966534,-1.32826504605545,0.238215528635273,-5.57589613769102,2.46258828254772e-08,2.3052723487332e-07,down
AT3G04660,12.6566919891778,7.57124245950662,1.78190985524778,4.24894808073992,2.14776685815458e-05,0.0001156132590935,up,7.76336252443731,-3.25345420924908,1.32764332446539,-2.45054838848314,0.0142638789276508,0.0370423252700122,down
AT3G12870,105.387139657705,-1.79441285945296,0.422348062114872,-4.24865891527379,2.1505406419573e-05,0.0001156990865373,down,276.003626636876,1.47057571321134,0.232276138112286,6.33115276137594,2.43336275220956e-10,3.0190645664238203e-09,up
AT5G63760,379.895691276549,-1.12589627846938,0.265286499009533,-4.24407681006382,2.19495165786466e-05,0.0001179479849253,down,802.637572749597,-1.37010313332603,0.182614652880289,-7.5027009701362,6.25160593511056e-14,1.22522237501662e-12,down
AT3G44890,97.0307321541456,-1.82106775552846,0.429700198855643,-4.23799607349088,2.25523712512009e-05,0.0001208426323908,down,6016.9330789667,1.13834674758871,0.153125371941308,7.43408315132145,1.05295721673041e-13,2.01888688518648e-12,up
AT3G48080,136.117948560253,-1.60779463958756,0.380487036689566,-4.22562264821478,2.38281000232757e-05,0.0001271657411728,down,84.4773629030017,2.07546341739605,0.402982359832519,5.15025873156983,2.6012736149123e-07,2.07052358991569e-06,up
