gene_id,baseMean_salt,log2FoldChange_salt,lfcSE_salt,stat_salt,pvalue_salt,padj_salt,regulation_salt,baseMean_heat,log2FoldChange_heat,lfcSE_heat,stat_heat,pvalue_heat,padj_heat,regulation_heat
AT1G33970,121.515971815611,-1.39067047593382,0.409523481898951,-3.3958259718962,0.0006842184749618,0.0026818041041175,down,,,,,,,
AT3G55910,47.7177326449824,-2.04820386748697,0.603150849932543,-3.39584014134447,0.0006841830572875,0.0026818041041175,down,,,,,,,
AT3G08560,11.4463188094748,5.97655595883372,1.76063719753801,3.39454145759901,0.0006874363109803,0.0026939491645702,up,8.31441385756875,-3.37470199203093,1.30161326642963,-2.5927071266628,0.009522382244651,0.0261605232549274,down
AT4G35660,39.6149868833232,2.08913806345373,0.615516750922723,3.39412056669765,0.0006884937403855,0.0026976252050897,up,,,,,,,
AT1G62305,240.758678028358,1.05515026197652,0.310898641749549,3.39387221519778,0.0006891183977505,0.002699604597013,up,,,,,,,
AT3G47200,207.229569033306,-1.14746540814279,0.338108061309098,-3.39378305178527,0.0006893427913631,0.0027000155509864,down,,,,,,,
AT1G20930,137.019626680746,-1.24955332771805,0.368321884466916,-3.39255792396525,0.0006924329016609,0.0027111789717435,down,,,,,,,
AT2G39180,379.212355567872,1.10833673080622,0.326903210658916,3.39041249724106,0.0006978752924371,0.0027320149182104,up,,,,,,,
AT1G67623,7.13901253784376,6.74222936413367,1.98907363308592,3.38963286827824,0.0006998628372926,0.0027383724106432,up,,,,,,,
AT4G16233,7.13901253784376,6.74222936413367,1.98907363308592,3.38963286827824,0.0006998628372926,0.0027383724106432,up,,,,,,,
AT2G41820,256.876136015186,-1.16785842711664,0.344562741247361,-3.38939266297,0.0007004762632488,0.0027402980686237,down,,,,,,,
AT3G18100,196.718918769416,1.18594762776196,0.349969242468438,3.38871958974772,0.0007021977912255,0.0027465572599157,up,,,,,,,
AT2G34000,18.834378395091,-3.6813546018222,1.08663762053791,-3.38784018907781,0.000704452970113,0.0027549012309926,down,,,,,,,
AT4G39740,25.7970869064308,-2.93122737406752,0.865614180667471,-3.38629777507487,0.0007084246753899,0.0027689956694536,down,,,,,,,
AT5G57815,229.762699875043,-1.13319861604334,0.334676887176815,-3.38594823682775,0.0007093276211303,0.002772045473376,down,,,,,,,
AT5G24910,168.471649067515,-1.1858158925278,0.350303374173702,-3.385111249142,0.0007114941201082,0.0027795506808377,down,44.5382223081998,2.37199327356654,0.53266644425078,4.45305556444963,8.4656835350016e-06,5.06223275711481e-05,up
AT5G38550,185.531766768751,-1.20578884145887,0.356319308874728,-3.3840120684641,0.0007143486315523,0.00278973758703,down,163.098039926171,1.16736016886477,0.291742807583931,4.00133315550183,6.29866005067528e-05,0.0003084844359246,up
AT5G40370,878.075058347109,1.02651239805465,0.30350530629838,3.38218929538409,0.0007191057364677,0.0028063753404534,up,,,,,,,
AT5G17345,7.24921794194181,6.76874033123835,2.00193200800165,3.38110400562254,0.0007219521062357,0.0028169970285792,up,,,,,,,
AT2G29650,91.5443235207597,-1.48985110336717,0.440666097292981,-3.38090702352496,0.0007224698485459,0.0028181045450335,down,,,,,,,
AT5G12000,7.08768595218647,6.73286855529156,1.99299027471808,3.37827466631464,0.0007294218494513,0.0028417269155523,up,,,,,,,
AT5G59260,20.336504008083,-3.44064351516983,1.01845464841624,-3.37829820946887,0.0007293593980056,0.0028417269155523,down,,,,,,,
AT3G49580,718.41711839043,3.72418106004212,1.10252407782051,3.37786823431933,0.0007305007494249,0.0028454395680065,up,930.825005675252,-2.16606339461122,0.234829048719437,-9.22400106129603,2.8621621320268503e-20,9.945076019448761e-19,down
AT3G13100,350.513378403913,1.20660403021582,0.357290779346169,3.37709255308483,0.000732563960738,0.0028524927204613,up,,,,,,,
AT5G51420,11.3846686413564,5.93174619161743,1.75694129479923,3.37617779784455,0.0007350040460154,0.0028615009344874,up,,,,,,,
AT5G44390,48.7717574605879,-2.20402196524489,0.652913409964986,-3.37567268738298,0.0007363546478239,0.0028662652234676,down,,,,,,,
AT5G07680,183.636708885844,-1.36257047452837,0.403787586613506,-3.37447341052755,0.0007395706025092,0.002876801055999,down,,,,,,,
AT2G33835,240.808974427622,1.09050524476001,0.323223876120463,3.37383877035614,0.0007412777132895,0.0028829451307213,up,,,,,,,
AT5G66320,177.852152522455,1.1219251358144,0.332557939842612,3.37362306353405,0.0007418587732636,0.0028847084564901,up,,,,,,,
AT5G15130,1277.08439402693,1.13758068807279,0.337278899480358,3.37281902255211,0.0007440283868149,0.0028926471831505,up,,,,,,,
AT5G19460,186.019813415027,1.15220182829258,0.341642418402677,3.3725373847885,0.000744789746997,0.002894113348778,up,,,,,,,
AT2G32090,102.635272664737,-1.47605407299639,0.437686070569053,-3.37240358386849,0.0007451517086857,0.00289502200988,down,,,,,,,
AT3G06560,7.44697205178745,6.79768858275834,2.0159342870408,3.37197924875652,0.0007463007118496,0.0028989876027085,up,,,,,,,
AT2G34270,7.46207651735443,6.81231923915767,2.02106146325649,3.37066406094406,0.0007498724033806,0.0029123610908885,up,,,,,,,
AT5G49340,19.8691453058646,-3.81611231954277,1.13265226761067,-3.36918260676143,0.0007539146369244,0.0029265513032031,down,,,,,,,
AT5G03880,148.97263183209,-1.22400754146956,0.363438941706798,-3.3678491790707,0.0007575702648243,0.0029382179375162,down,,,,,,,
AT4G38410,53.3940568066325,2.05503819888071,0.610661664197806,3.36526479287071,0.0007647023373228,0.0029643530647019,up,37.7796183016673,2.37013857063411,0.563837556838575,4.20358406758753,2.62721512056074e-05,0.0001406464501971,up
AT5G51490,74.181889316483,-1.67118402708894,0.49661290373281,-3.36516432522679,0.0007649808504354,0.0029649240645692,down,34.5334769446201,1.88467073680558,0.630741922150554,2.98802199539817,0.0028078934582258,0.0091218324362152,up
AT1G12480,14.568735844331,4.16836171159987,1.23894359844175,3.3644483226214,0.0007669684583741,0.002972117867505,up,,,,,,,
AT5G57590,173.727501479924,-1.18804398942593,0.353199147292627,-3.36366607488334,0.0007691454413954,0.00297964965137,down,,,,,,,
AT5G54970,264.682640702679,-1.03539505669057,0.307823514677894,-3.36359961900249,0.0007693306511971,0.0029797386689149,down,,,,,,,
AT4G29570,7.03635936652919,6.72343453823167,1.9992895668681,3.36291183110808,0.0007712499210177,0.0029861485975524,up,,,,,,,
AT3G60415,31.5486020380609,-3.17074359808039,0.942899962318813,-3.36275715854605,0.0007716821460653,0.0029867985221809,down,138.170023258272,1.64605578165172,0.314604578984272,5.23214184283696,1.67557093034566e-07,1.37495887515576e-06,up
AT1G53035,109.309182698448,1.33573289491004,0.397277714558573,3.3622145062786,0.0007732003408852,0.002992162168632,up,,,,,,,
AT1G69480,18.573771190492,-3.68787086195025,1.09691759322902,-3.36203091710307,0.0007737146013594,0.0029933474489794,down,91.3521572566568,-2.41545973860002,0.379700526301253,-6.36148641175071,1.99810588294176e-10,2.5130023989306e-09,down
AT5G48800,68.845531947572,-1.71967352246693,0.51150151930579,-3.3620105856203,0.0007737715723795,0.0029933474489794,down,,,,,,,
AT1G72210,146.811188406731,1.17760241955478,0.350384387968382,3.36088724267318,0.000776925359782,0.0030050334525222,up,,,,,,,
AT3G60680,342.776525443627,1.18599604800919,0.352912038311553,3.36059958080033,0.0007777348879424,0.0030071351006068,up,,,,,,,
AT4G34540,129.561604038902,-1.3525212667291,0.402630152573018,-3.35921504657757,0.0007816421619718,0.0030201754945135,down,,,,,,,
AT5G03100,137.732334365308,1.22393031372917,0.364345366515755,3.35925862165792,0.0007815189121572,0.0030201754945135,up,,,,,,,
AT1G70990,196.714176577178,-1.15769463413695,0.344687930704088,-3.35867470547098,0.0007831719880451,0.0030250520071568,down,,,,,,,
AT1G62730,164.58722711731,1.12858750376822,0.3360532061686,3.35835957834012,0.0007840654657842,0.0030279855178364,up,,,,,,,
AT2G03020,12.8681681011068,4.10956244175343,1.22400634796098,3.35746824238239,0.000786597789855,0.0030371219683926,up,133.937155829121,-4.01165431937406,0.379528323588731,-10.5701052333612,4.10034273081568e-26,2.1896930945704902e-24,down
AT2G14095,165.653379744064,1.15862280019656,0.345405985684918,3.35437962344251,0.0007954315373515,0.003069257345969,up,,,,,,,
AT3G50700,73.8483340698114,-1.59557190023247,0.475700332700984,-3.35415342506269,0.000796082091406,0.0030708188216162,down,,,,,,,
AT4G15236,11.6157502535622,5.02336575806317,1.49765935375849,3.35414441572221,0.0007961080127911,0.0030708188216162,up,,,,,,,
AT1G62490,13.9252559669349,3.90265970710712,1.16355660298246,3.35407808876999,0.0007962988706803,0.0030710307700789,up,17.5464451546118,-1.92870513307484,0.783236344906737,-2.46248165782513,0.0137979230201592,0.0360046152617206,down
AT1G50580,211.894682536394,1.10934382866361,0.330783973329779,3.3536807043479,0.0007974432464868,0.003074919385259,up,45.8227445272845,1.57890664893279,0.484609976885013,3.25809769555658,0.0011216178543477,0.0040926535923471,up
AT4G01650,278.138033426853,1.02843438807641,0.306730502871632,3.35289245265189,0.000799717748024,0.0030831636639397,up,,,,,,,
AT1G75030,135.18993439016,-4.10800813029941,1.2260914392379,-3.35049083521275,0.0008066847875622,0.003108383803992,down,,,,,,,
AT5G48375,7.19789135628453,6.75938541002853,2.01745721060348,3.35044796712522,0.0008068096570372,0.003108383803992,up,,,,,,,
AT2G17150,195.691742408397,-1.18582242897238,0.353955612358575,-3.35020095053918,0.0008075295355366,0.0031106268982247,down,,,,,,,
AT1G16390,302.030042189187,-1.09504309651819,0.32701682785968,-3.3485833242443,0.0008122585225622,0.0031283097964576,down,,,,,,,
AT1G27110,234.887058486759,1.06222103431464,0.317311865344795,3.3475616588129,0.0008152584969096,0.0031393287314536,up,52.5646434969038,-1.20967016803656,0.456326201766901,-2.65088913008435,0.0080280189561037,0.0225986840213624,down
AT1G29680,6.98503278087191,6.71391124659976,2.00817482037715,3.34329022477179,0.0008279126304032,0.0031847997610813,up,,,,,,,
AT1G17960,31.3077866671942,-2.5722263625694,0.769585730028307,-3.34235194625398,0.0008307165812741,0.0031950420205056,down,93.7372364678238,-2.51616186714954,0.385349314612842,-6.52956102874482,6.596273030650729e-11,9.007988187337732e-10,down
AT2G37930,39.9040492172368,-2.18205202549759,0.652934685186829,-3.34191470449028,0.0008320262410929,0.003199534537736,down,,,,,,,
AT4G22840,132.759323755846,-1.25912173032958,0.376783225117872,-3.34176695349344,0.000832469228913,0.0032001736664403,down,,,,,,,
AT2G33540,306.879677957854,-1.07871491217209,0.322962313013586,-3.34006436263883,0.0008375897569173,0.0032192852776501,down,,,,,,,
AT1G20300,226.396170237727,1.05576146240425,0.316125519109698,3.33969071961539,0.0008387173874646,0.0032230711032569,up,,,,,,,
AT4G21220,48.8006584718939,-2.01063581467588,0.602122915887545,-3.33924479806943,0.0008400649929539,0.0032277008299246,down,,,,,,,
AT1G61120,10.9768273057758,5.91738319335577,1.77246462442552,3.33850566708697,0.0008423031216587,0.0032346501252549,up,3.6531234125767,5.29386527082352,2.09328291896363,2.52897743676448,0.0114395381045779,0.0306789365345893,up
AT5G03870,83.2079733583227,-1.62044043743854,0.485449157440867,-3.33802296821562,0.0008437677440019,0.0032397240345739,down,,,,,,,
AT5G11750,168.435841168229,-1.23250463218918,0.36933914925369,-3.33705385600106,0.0008467153936627,0.0032504894725117,down,,,,,,,
AT3G62920,166.21267428198,1.26392768218382,0.378768874987559,3.33693649517883,0.0008470730056882,0.0032513099433551,up,,,,,,,
AT5G57130,194.221627466369,-1.11776762570358,0.335073007393761,-3.33589277870431,0.0008502594987164,0.0032624322691454,down,,,,,,,
AT1G09830,260.510679497107,-1.02440248220885,0.30710639912432,-3.33565984013949,0.000850972181847,0.0032646124653677,down,,,,,,,
AT5G65350,65.4990684343928,1.67258491389493,0.501541598466219,3.3348877122255,0.0008533384960259,0.0032725792016637,up,,,,,,,
AT3G20150,192.906529264313,-1.09423285139627,0.328241013408833,-3.33362622797345,0.0008572176567862,0.0032863403754229,down,,,,,,,
AT2G34490,60.4821470360548,-8.91685810845196,2.67625683772756,-3.33183944931958,0.0008627401285745,0.003305371974642,down,,,,,,,
AT5G53730,21.2089953877111,-3.23335419637519,0.970522192968986,-3.33156131801977,0.0008636027220662,0.0033080127322952,down,,,,,,,
AT1G75520,16.2808756742223,-5.56172482708849,1.66954435081931,-3.33128306795751,0.0008644664840584,0.0033101990635121,down,,,,,,,
AT3G22900,41.8814126869192,1.99502017518381,0.598943878326047,3.33089667893356,0.0008656672666858,0.0033142354385011,up,,,,,,,
AT1G63410,49.4053240424744,-1.97289871280966,0.592347210396065,-3.33064573983645,0.0008664479392398,0.0033150492665164,down,,,,,,,
AT3G27027,37.3737854741194,-2.59653573975756,0.780141294948254,-3.32828906323923,0.0008738114886721,0.0033408873769942,down,,,,,,,
AT3G08505,93.0507212879765,1.39379799518351,0.418861413473641,3.32758747965028,0.0008760148021081,0.0033487447924947,up,,,,,,,
AT2G20430,6.92615396243113,6.69593989337672,2.0124216330313,3.32730466790434,0.0008769044241857,0.0033504451080318,up,,,,,,,
AT2G41280,6.92615396243113,6.69593989337672,2.0124216330313,3.32730466790434,0.0008769044241857,0.0033504451080318,up,,,,,,,
AT4G18090,6.92615396243113,6.69593989337672,2.0124216330313,3.32730466790434,0.0008769044241857,0.0033504451080318,up,,,,,,,
AT4G34920,547.926770938694,-1.19633963920782,0.35956239241383,-3.32721014335371,0.0008772019504796,0.0033510152617141,down,1195.22384704148,1.3024587795571,0.172155446183602,7.56559730424118,3.86086381911917e-14,7.69304509400615e-13,up
AT1G56500,54.143712368502,-1.91166627443693,0.574655132409839,-3.32663221229798,0.0008790230876167,0.0033568371958404,down,2462.78036086963,1.30790447571785,0.152410178859035,8.58147720519072,9.36624501133793e-18,2.63657588049113e-16,up
AT5G11330,125.669403323464,-1.26105510632955,0.379127840029508,-3.32620022373298,0.0008803866291939,0.0033614762205588,down,,,,,,,
AT2G15300,313.55359677458,-1.00773592798667,0.303016919830666,-3.3256754393445,0.0008820457121653,0.0033666974357064,down,,,,,,,
AT5G23100,121.748142449691,-1.29691228949484,0.389969826595901,-3.32567342662318,0.0008820520808719,0.0033666974357064,down,,,,,,,
AT3G59730,91.8962878923369,1.4353612585998,0.431655790773086,3.3252449967811,0.0008834087007678,0.0033701676519586,up,1149.80979992405,-9.02572908060818,0.51218595040368,-17.6219770837028,1.67062922629603e-69,4.53177162055825e-67,down
AT5G64580,177.334247854967,-1.15730612176535,0.348049930914356,-3.32511521759251,0.0008838200271505,0.0033711676795228,down,,,,,,,
AT5G47175,6.97748054808842,6.7056167480387,2.01687770279575,3.32475129193185,0.000884974412164,0.0033750011505923,up,,,,,,,
AT5G53520,7.41074993169715,6.80301653602159,2.04666659910099,3.32394955729959,0.0008875224758054,0.0033835764911927,up,,,,,,,
AT5G48430,377.563628699742,-1.41967272907007,0.427428270892442,-3.32142917478501,0.0008955770886677,0.0034119810985563,down,78.065326921529,3.39434661211743,1.10165601246187,3.08113110963929,0.00206215824217,0.0069547583213961,up
AT5G04620,173.913498704467,-1.11908451881058,0.336941694363296,-3.32130020573816,0.0008959910632842,0.003412982816246,down,370.729585080921,1.42607522390459,0.212507890202839,6.71069305964784,1.9370217800926497e-11,2.8064118255637e-10,up
AT2G42850,158.301999046237,-1.36240864108266,0.41027794951993,-3.32069671956981,0.0008979305367489,0.0034192177971654,down,33.7472088771199,2.05077376861473,0.566180316684881,3.62212127158093,0.0002921970730124,0.001230382136158,up
AT5G19470,7.54962522310202,6.81629519834562,2.05294291557024,3.32025559339641,0.0008993506813778,0.0034240485250909,up,192.828737382766,-4.5198458725127,0.37325242502153,-12.1093543390963,9.42329922249731e-34,7.81054082431366e-32,down
AT3G10240,6.82350079111657,6.67649706519486,2.01119479108804,3.31966704308285,0.000901248679351,0.0034301187735585,up,,,,,,,
AT5G38490,6.93370619521463,6.70428098646227,2.0199474362203,3.31903735030216,0.0009032834667898,0.0034361268039704,up,,,,,,,
AT1G70340,174.595491824842,-1.20783970555435,0.363949737734444,-3.31869920575584,0.0009043779024237,0.0034397110054143,down,,,,,,,
AT1G05420,44.1906270736433,1.9485876294539,0.58728275742099,3.31797180290288,0.0009067363746864,0.0034481008284103,up,,,,,,,
AT1G33060,83.4978710974626,-1.55318028054729,0.468273843593867,-3.31682049252864,0.0009104809440775,0.0034611755404403,down,,,,,,,
AT2G34720,231.339965540965,-1.04156028537995,0.314091074889573,-3.31610914364928,0.0009128017219309,0.0034688307616466,down,,,,,,,
AT3G11440,120.925852715772,1.27201251564586,0.383644625538168,3.31560103015001,0.0009144627988236,0.0034738192123541,up,,,,,,,
AT5G25110,253.651350351461,1.07567551395221,0.324431887230725,3.31556655276374,0.000914575610475,0.0034738192123541,up,,,,,,,
AT1G49850,203.086869653801,-1.12103482326468,0.338188799952032,-3.31481948374307,0.0009170232254812,0.0034824459568846,down,,,,,,,
AT2G01990,16.2134588532524,-5.53297896196136,1.66918472370674,-3.31477929517251,0.0009171550668003,0.0034824459568846,down,,,,,,,
AT5G50420,236.57095465768,-1.01819750101026,0.307224238487043,-3.31418349679855,0.0009191116851356,0.0034887027779817,down,,,,,,,
AT1G01810,26.6429050483024,2.51202530835684,0.758094104050762,3.31360618020138,0.0009210112979755,0.0034947390913612,up,78.3940927729806,-3.12107339675883,0.447423960256516,-6.97565100217134,3.0445766742972297e-12,4.9507554354325e-11,down
AT1G63070,7.14656477062725,6.74988270313979,2.03718300351556,3.31334135985404,0.0009218838841397,0.0034974627679686,up,,,,,,,
AT3G53980,3210.37963069707,-2.43608349772666,0.735271247908768,-3.31317660612364,0.0009224271360901,0.0034983490377799,down,1265.45808076767,-1.36458091316725,0.190109707555623,-7.17786025086594,7.08108843040553e-13,1.2316936940289e-11,down
AT3G56400,416.042339269602,-1.03179734190214,0.31142041059894,-3.31319755155976,0.0009223580550442,0.0034983490377799,down,,,,,,,
AT3G59680,219.791293630741,-1.02818748258389,0.310432533206341,-3.31211252881303,0.000925942930236,0.0035105044381902,down,,,,,,,
AT1G22885,104.157748686564,-1.74256714869728,0.526207687875592,-3.31155775342694,0.0009277808715539,0.0035168824985126,down,235.384409583999,1.60837621895148,0.251232160065482,6.40195195763257,1.53402941899223e-10,1.9719341012796702e-09,up
AT3G14420,15.0536790351456,3.91030267671573,1.1809703987806,3.31109287815619,0.0009293235809185,0.003521548823484,up,,,,,,,
AT4G22600,6.77217420545929,6.66669930674882,2.0143047035432,3.30967767439651,0.0009340346409345,0.0035370281123777,up,,,,,,,
AT4G15040,11.4979926166806,5.00211217754247,1.5116597331847,3.30901992540625,0.0009362317390952,0.0035447540845504,up,,,,,,,
AT2G39370,128.069802008371,-1.34691914705369,0.407320108286093,-3.30678284634955,0.0009437402054602,0.0035707892971501,down,,,,,,,
AT3G09540,125.20701146391,-1.30840824310816,0.395771212348023,-3.30597123359646,0.0009464780410461,0.0035799494167188,down,498.565022934541,1.14163008547923,0.199730540811246,5.71585137076316,1.09156116140632e-08,1.07672134231117e-07,up
AT1G63100,125.169325540074,-1.41965747689553,0.429521210800313,-3.30520924508088,0.0009490551725404,0.0035876791187705,down,531.49363084163,2.32134820005251,0.23187261629054,10.0113080931636,1.3594302210268502e-23,6.07695857792732e-22,up
AT3G32940,238.029009535608,-1.08554044333583,0.328436178606455,-3.30517925260774,0.0009491567433178,0.0035876791187705,down,,,,,,,
AT5G40855,7.08013371940298,6.72496646954755,2.03506532487365,3.30454574963831,0.0009513044818105,0.003594594660701,up,,,,,,,
AT4G26530,11.4848976845418,4.8809165968051,1.47709503878375,3.30440253920566,0.000951790625557,0.0035958302917718,up,8332.11073445725,2.90590777223689,0.151005674831456,19.2436991224356,1.59415250584914e-82,5.94593976048825e-80,up
AT2G46650,88.2371283478937,-1.68259466938297,0.509210606115565,-3.30431976312981,0.0009520717230899,0.003596290982103,down,,,,,,,
AT1G24405,9.11690284361483,-6.18732312213344,1.87343059910463,-3.30267004557871,0.0009576900271574,0.0036165785404413,down,,,,,,,
AT1G53620,31.8241528201339,-2.67118300947169,0.808800208414128,-3.30264876502599,0.0009577627007435,0.0036165785404413,down,,,,,,,
AT4G35783,25.057043743886,2.70911060998536,0.820315865784496,3.30252128842412,0.0009581981432789,0.0036176182532215,up,,,,,,,
AT2G29710,43.5773269550518,-2.16356496108753,0.655137016869409,-3.30246178337806,0.0009584014670972,0.0036177814150566,down,,,,,,,
AT4G29060,184.235062228769,-1.11073926121157,0.336402118706752,-3.30182005238743,0.0009605967494981,0.0036248570727554,down,,,,,,,
AT3G05640,61.5882501810759,-1.71942160263871,0.520903999311516,-3.30084162323823,0.000963952799771,0.0036363067551964,down,,,,,,,
AT3G47110,41.4036270601509,-2.50450773846323,0.758777579852181,-3.30071394433022,0.000964391543519,0.00363735458477,down,49.3166407047932,-1.56003373416879,0.467841815251626,-3.33453249220516,0.0008544291749198,0.0032170471347809,down
AT4G34750,233.015979266969,1.02593106889089,0.310828126878879,3.30063781290509,0.0009646532423718,0.0036377344233368,up,,,,,,,
AT2G30560,10.8562983192166,5.85874204800475,1.77521836309215,3.30029373839944,0.0009658368058069,0.0036409823930621,up,,,,,,,
AT5G48175,134.963739582102,1.26985396240515,0.384807945270216,3.299968147782,0.0009669580258177,0.0036446010928068,up,,,,,,,
AT1G10270,204.139738526104,-1.12007891065403,0.339669446747282,-3.29755567178636,0.0009753033788274,0.0036754428198774,down,,,,,,,
AT1G20650,106.06499587261,-1.70524903449987,0.517332504702052,-3.29623408349719,0.0009799033083864,0.0036903158593835,down,,,,,,,
AT5G13340,205.080647507691,1.07789447220927,0.327003602028453,3.29627706093427,0.0009797534053311,0.0036903158593835,up,,,,,,,
AT1G14820,217.162879169048,1.03371435694154,0.313610948577529,3.29616794831381,0.0009801340259375,0.0036905696467397,up,,,,,,,
AT1G54590,6.720847619802,6.65682875305699,2.01996039944562,3.29552438497506,0.0009823817727351,0.0036965692817192,up,,,,,,,
AT1G73065,6.720847619802,6.65682875305699,2.01996039944562,3.29552438497506,0.0009823817727351,0.0036965692817192,up,,,,,,,
AT2G43800,93.4980512289926,-1.44838948972155,0.439501051607551,-3.29553134042299,0.0009823574542393,0.0036965692817192,down,,,,,,,
AT3G05260,6.720847619802,6.65682875305699,2.01996039944562,3.29552438497506,0.0009823817727351,0.0036965692817192,up,,,,,,,
AT1G07610,1690.27334349547,-2.46461021137292,0.748119063773941,-3.29440904625531,0.0009862885771399,0.0037087995821356,down,,,,,,,
AT3G16280,87.5406550198681,1.41584700766383,0.429815161539584,3.29408344413053,0.000987431804967,0.0037118630951646,up,,,,,,,
AT5G50100,82.6129437237131,-1.61238335010534,0.489535879744109,-3.2936980042161,0.0009887867162437,0.0037157318634901,down,,,,,,,
AT5G56520,56.8781235703646,-2.02496949746956,0.614977189674644,-3.29275545738677,0.0009921072431131,0.0037269584813608,down,270.356376933925,-1.03560579958218,0.236308878953798,-4.38242441065728,1.17365892424616e-05,6.81664529943555e-05,down
AT1G18485,31.5797849767517,2.32674538979998,0.706732162898686,3.29225909325642,0.0009938600465332,0.0037315587283157,up,,,,,,,
AT4G02800,96.8926782622641,-1.3953359796725,0.423828079707239,-3.29222164948658,0.0009939923874018,0.0037315587283157,down,557.227360322459,1.74081963112292,0.194159340609839,8.96593295823498,3.07665105955557e-19,9.72751489306634e-18,up
AT2G46820,71.9293091569192,-1.69743613794193,0.515822881424063,-3.29073447315039,0.0009992618593826,0.0037500948305283,down,16855.3439949126,1.03735276830935,0.144158108587891,7.19593769972986,6.20329504301623e-13,1.08600761312043e-11,up
AT4G27030,108.768910505064,-1.38498636293972,0.421136118121823,-3.28869052865012,0.00100654631701,0.00377555122496,down,477.752135406909,-1.17130982508131,0.204038523108932,-5.7406307751795,9.432454657671672e-09,9.43680323274436e-08,down
AT1G21722,11.0616046618457,5.88285123095148,1.78905403028222,3.28824682283266,0.0010081341296671,0.0037808794678769,up,,,,,,,
AT4G39060,14.6283091058689,3.60425113381227,1.09710870794846,3.28522698589464,0.0010190024345859,0.0038191041651856,up,,,,,,,
AT3G32040,15.9118486454573,-5.53026692043268,1.68340713524741,-3.28516305095731,0.0010192337024759,0.0038193374363425,down,,,,,,,
AT5G01870,15.7521022356341,-5.51429878984112,1.67928577619294,-3.28371672529879,0.0010244784043583,0.0038370817213462,down,991.901734480611,1.51416324787666,0.178935165772812,8.46207754265105,2.62655771529551e-17,7.12483627520673e-16,up
AT5G25880,105.870962964113,1.37889474679948,0.420146598433875,3.2819371903507,0.0010309656683177,0.0038607391848372,up,32.5515206404444,2.60503322320419,0.607489509669296,4.28819458071352,1.80131265262177e-05,0.0001002077239122,up
AT2G30320,177.790133672646,1.22689676646766,0.374003872504201,3.28043867100302,0.0010364579580451,0.003878093065075,up,,,,,,,
AT3G47460,131.956437893569,-1.28416925296078,0.391471365243284,-3.28036573546758,0.0010367259670542,0.0038784536343638,down,292.024532294714,1.17184403070216,0.26467215173275,4.42753052419893,9.53180869256488e-06,5.63481439574582e-05,up
AT3G63430,152.109687150662,-1.16016303713818,0.353703731206423,-3.28004183948261,0.0010379169305937,0.0038822663406216,down,,,,,,,
AT2G40715,41.5630736956144,2.04831086596413,0.624648902865355,3.27913945989216,0.0010412416551388,0.003894057669566,up,,,,,,,
AT2G30080,60.5544012929991,-1.93002717106134,0.588632272786453,-3.27883342502617,0.0010423714450285,0.003897637791141,down,,,,,,,
AT1G07090,61.6827125714099,-1.7166744616448,0.523621468207652,-3.27846462735944,0.0010437344436606,0.0039020885984376,down,,,,,,,
AT4G35970,79.7568382286969,-1.61179349389722,0.492276128588161,-3.27416545368514,0.0010597454140391,0.0039606363505837,down,,,,,,,
AT5G15430,17.7193522768931,3.62042403335923,1.10580649199434,3.27401227933626,0.0010603200356699,0.0039621285804527,up,,,,,,,
AT3G32030,102.649974013855,-1.42718140059506,0.435919344511891,-3.27395748448169,0.0010605256642884,0.0039622417179665,down,20.6289587380546,2.16903071587728,0.71828240255439,3.01974642308327,0.0025298639797561,0.008311365684112,up
AT1G22990,18.9937843799725,-3.67314965121302,1.12242918734168,-3.27250012084269,0.0010660082699049,0.0039814087383094,down,95.5909919201983,-2.09768846235918,0.356098876119943,-5.89074721385142,3.84453267217674e-09,4.03929750957443e-08,down
AT1G73950,179.710179937919,-1.14333125229777,0.349409925965134,-3.27217736914507,0.0010672260036534,0.0039852980959431,down,,,,,,,
AT5G06680,213.669343561499,-1.04807315861693,0.320377819745455,-3.27136616214457,0.0010702923505981,0.0039960882277125,down,,,,,,,
AT2G44578,33.9631732886886,2.39251442041298,0.731434484933452,3.27098936363474,0.0010717194119261,0.0040007553001623,up,,,,,,,
AT4G31950,12.5241097351252,4.38310708823547,1.34023205452832,3.27040908581915,0.0010739205599545,0.0040076480549518,up,,,,,,,
AT1G18570,352.569235013921,1.18918184966096,0.363634933549566,3.27026294765726,0.0010744755596651,0.0040090570915115,up,,,,,,,
AT5G64110,15.5534856240953,-5.49374053673329,1.68016718225389,-3.26975826855732,0.0010763942576887,0.0040155530207585,down,,,,,,,
AT4G28310,139.661372924355,-1.1909342302303,0.364262956234111,-3.2694354719531,0.0010776231328636,0.0040188104159409,down,,,,,,,
AT3G51895,11.1642578331603,5.89452977488876,1.80337171228682,3.26861607883049,0.0010807483636437,0.0040298003341411,up,306.974604807425,-1.83963264424148,0.252132706534304,-7.29628721925127,2.95817073515528e-13,5.3781030935941886e-12,down
AT1G54730,177.270458462658,-1.10403312052757,0.337806996945515,-3.2682363909284,0.0010821993640938,0.0040345449317051,down,,,,,,,
AT1G48040,233.099194996603,1.01409717540491,0.310333771228631,3.26776287153677,0.0010840114720938,0.0040406339860497,up,,,,,,,
AT2G04040,74.669014033175,-1.81306175415379,0.554954586536101,-3.26704526485762,0.0010867630259779,0.0040502222224968,down,,,,,,,
