gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,regulation
AT3G23480,45.5399223750289,3.32532152625542,0.578964383118272,5.74356838385361,9.27019010185352e-09,9.28224445978797e-08,up
AT2G08100,50.3525608441083,-3.29709806484058,0.574591684869689,-5.73815833340561,9.57116167638781e-09,9.5595481329311e-08,down
AT4G16555,37.8820624165842,-8.71701415107733,1.5192625266068,-5.73766152881185,9.59927127546424e-09,9.57960721641333e-08,down
AT1G01390,61.5833887510407,2.66468266594664,0.464468005528207,5.7370639833766,9.63318718817777e-09,9.60943632966951e-08,up
AT3G59480,52.1179912304233,2.88113383097657,0.502514247133596,5.73343710633264,9.841557015737691e-09,9.79682266566616e-08,up
ATMG00570,38.4311502845573,-8.7345814447276,1.52465407051332,-5.72889392659862,1.01087576813769e-08,1.00376936194737e-07,down
AT1G52120,59.8245278729689,2.61747293231551,0.457055556053697,5.72681569591947,1.02333238109088e-08,1.0152937352045e-07,up
AT3G09415,72.1122787386059,2.46195936025666,0.432132669128111,5.69723035572389,1.21769352321111e-08,1.19178196361511e-07,up
ATMG00490,83.3821089245181,-8.40900714999773,1.47835804800319,-5.68807208873096,1.28481587796182e-08,1.25285293393899e-07,down
AT1G09950,52.8939312659704,-2.74852108269774,0.4838383171421,-5.68066022330042,1.34175791849583e-08,1.30411658275301e-07,down
AT5G66790,73.950346652918,2.33998242450922,0.412149206351134,5.67751287264558,1.36667245223775e-08,1.32617228078729e-07,up
AT4G15320,40.9116779802486,6.30903968805393,1.11496903230234,5.65848871607329,1.52711754583124e-08,1.47347707908398e-07,up
AT2G07718,37.4569436605995,-8.69585234536211,1.53702726444561,-5.65757846104221,1.53523639123627e-08,1.48028207740363e-07,down
AT1G49405,36.6251122650652,-3.6567062546808,0.647856742600717,-5.64431303130618,1.65842094352802e-08,1.59049409472389e-07,down
AT2G34390,72.6408483196783,2.47197172450217,0.437999631071803,5.64377581426987,1.66360671146155e-08,1.59421741506618e-07,up
AT2G46840,35.5476356766403,-4.31143077744622,0.764633930432108,-5.63855539998043,1.71482652560693e-08,1.64132413764086e-07,down
AT4G24700,142.969228254808,-2.06073790298244,0.36560069703602,-5.63658089191064,1.73459574951498e-08,1.65958056660008e-07,down
AT3G06520,105.312462983757,-2.0058898597102,0.356178612898297,-5.63169653390434,1.78445471296377e-08,1.70386873812633e-07,down
AT4G35720,71.467957568827,2.42522477910656,0.43099839723621,5.62699257040951,1.83378622630026e-08,1.74747748534984e-07,up
AT2G07629,949.908586131472,-9.32518585325965,1.65788735427238,-5.62474032341739,1.85787239134982e-08,1.76972353766607e-07,down
AT2G11778,34.2044817173212,-8.57038027299577,1.52642347007916,-5.61468061844681,1.9692563460102e-08,1.86762488023875e-07,down
AT3G21150,42.1439326957427,-3.18941211260074,0.568153307713439,-5.61364700213872,1.9810615061673e-08,1.87807463120411e-07,down
ATMG01260,36.2108396772269,-8.64684633681787,1.54090282147037,-5.61154552794368,2.00527513580226e-08,1.89801438408944e-07,down
AT5G25570,90.1382212127484,2.09424094968059,0.373416680089255,5.6083219131508,2.04297768638557e-08,1.93293382289774e-07,up
AT5G17350,53.2424052540674,-2.82185843333223,0.503167831988546,-5.60818528915113,2.04459071337815e-08,1.93369353878961e-07,down
AT1G55010,69.3812876018631,2.31659081864632,0.41674084861958,5.55882828937898,2.71591725083748e-08,2.52755012455132e-07,up
AT5G43660,42.4476230196203,-3.11262305553008,0.560388270383478,-5.55440436574465,2.78559968395893e-08,2.58534409237106e-07,down
AT3G22090,30.8956116288935,-4.60450822125855,0.832503691673345,-5.5309162797866,3.18562349197419e-08,2.93266557566201e-07,down
ATMG01100,32.3775309711156,-8.4877287899762,1.5352846147032,-5.52843994441842,3.23090989031756e-08,2.9686316394061e-07,down
AT1G04600,84.3652221227628,-2.30122354742109,0.416533782642174,-5.52469845980769,3.30051970253723e-08,3.03025791612562e-07,down
AT5G50300,69.381976159852,2.36629344708507,0.428405065909055,5.52349548449878,3.32320836626164e-08,3.0487435400089e-07,up
ATMG00450,32.8210357848087,-8.50563565532633,1.54224412594845,-5.51510329150746,3.4857517348019e-08,3.186447083001e-07,down
AT5G43520,32.9535483285694,4.42537063966961,0.802586305406143,5.51388755310269,3.50992900524486e-08,3.20648738171451e-07,up
AT1G06030,31.6567568183387,-4.1288943910286,0.750651733737533,-5.50041278193101,3.78903145386538e-08,3.44301369757215e-07,down
AT3G06690,68.7835771821513,-2.27945421479062,0.415981864420882,-5.47969613522458,4.26056913678062e-08,3.84514351092969e-07,down
AT5G54720,76.9755820008723,2.15234924645109,0.392957389688107,5.47730950716927,4.3184149576703e-08,3.89440436171318e-07,up
AT5G66150,43.6120598800908,-2.98304650464319,0.546113630242514,-5.46231835180254,4.6995631827424e-08,4.21424766097835e-07,down
AT5G59530,69.872036345151,2.24943818024011,0.411962874721946,5.46029343483529,4.75348267132203e-08,4.25939883059791e-07,up
AT3G62280,80.9758595276225,2.12885611260391,0.390056700250914,5.45781193153321,4.82037827357739e-08,4.31448255600172e-07,up
AT4G23160,34.365694836916,-3.70570949239881,0.679169613592748,-5.45623570052837,4.86334278518779e-08,4.34967611934124e-07,down
AT5G04380,30.0781030552218,-8.38687830976985,1.53845458002151,-5.45149555838859,4.99479695502318e-08,4.46390108997972e-07,down
AT3G26350,67.1138103892975,-2.42359635810365,0.445615140677086,-5.43876573498185,5.36509436159539e-08,4.76983864080609e-07,down
AT1G22980,64.9749517959324,-2.33171411677207,0.42882250901408,-5.43748070065862,5.40392015172382e-08,4.80256805442291e-07,down
AT1G03445,29.9518889926262,-4.28139353429864,0.78897793757961,-5.42650602808096,5.74678852274926e-08,5.09589854481975e-07,down
AT4G37295,56.9812928620458,-2.5522446855987,0.470471607679531,-5.4248644210156,5.79985461639234e-08,5.13722929676814e-07,down
AT4G16857,79.8071677006521,2.07888704219062,0.38338974326645,5.42238564985768,5.88088347255165e-08,5.20320864986214e-07,up
AT2G30420,43.9058196130491,3.0789984900801,0.567918106800762,5.42155365925017,5.90832558037494e-08,5.22361629367149e-07,up
AT2G17690,29.2702107363989,-8.34361678109759,1.54027599810075,-5.41696214924193,6.06201674153296e-08,5.3397196176064e-07,down
AT5G13700,78.8737138897911,-2.07055157728088,0.38260263211073,-5.41175466007155,6.24101583338721e-08,5.48726662831625e-07,down
AT2G24720,30.5119468531432,-5.3447521441936,0.988302682234118,-5.40801137168976,6.37283792773483e-08,5.59904358384093e-07,down
AT3G49620,41.2182352303791,3.36195335867411,0.621871005136857,5.40619088348433,6.43791854053524e-08,5.65414104051202e-07,up
AT3G01345,120.114385571627,-5.73549199118304,1.06315618714612,-5.39477835949871,6.860818864184e-08,6.00346800245367e-07,down
AT1G34460,75.3851673232792,-2.51110488349665,0.46663160726515,-5.381343321799,7.39320361066288e-08,6.43394689719772e-07,down
AT5G58750,74.1459488690996,2.17178500245223,0.403651984164765,5.38034021298343,7.43452025765554e-08,6.4675449369714e-07,up
AT5G59390,61.1954457354397,-2.61389809860121,0.485973325252871,-5.37868636563765,7.5031286770494e-08,6.5201013705805e-07,down
AT2G07777,28.2063005055912,-8.2935024333858,1.54304763759049,-5.37475462931028,7.66870410608971e-08,6.65429428267784e-07,down
AT3G16175,80.4573218687168,-2.04986141335345,0.381746250942163,-5.36969625318996,7.88693671461892e-08,6.8287655536695e-07,down
AT1G53260,32.8099188225335,-3.97132097877431,0.740404218464299,-5.36372008659186,8.15252087999095e-08,7.05123775745954e-07,down
AT5G64450,38.5539667569114,-3.25459127157366,0.608127587263029,-5.35182310380203,8.70724969067047e-08,7.51448869725216e-07,down
AT4G36490,27.6360400410448,-8.26293094347113,1.54412756416035,-5.35119710006878,8.73742912508606e-08,7.53508564468675e-07,down
ATMG09980,62.2827516648898,-7.98302226259286,1.49426930562144,-5.34242537978981,9.1711128660915e-08,7.88062041851945e-07,down
AT5G45200,32.1324733463867,3.72047869274762,0.69693099041671,5.33837459362091,9.37835403363239e-08,8.04133222474277e-07,up
AT5G65690,58.7777163115686,2.43090262467032,0.455384096287801,5.33813684862196,9.39065706606634e-08,8.04899011935618e-07,up
AT3G02850,69.6434219154113,2.23843783330486,0.419381449895725,5.33747459231071,9.42501051152531e-08,8.07263817440333e-07,up
AT4G25707,76.151266755651,-2.21496618988276,0.415685164734104,-5.3284706258391,9.90432112883271e-08,8.44579784830538e-07,down
AT1G44414,30.0322130691534,-5.3202323600605,0.998653559588002,-5.32740539397404,9.96256398573215e-08,8.49040931465234e-07,down
AT2G08760,46.1284205027398,-2.77463625041013,0.520995799113469,-5.32564035090393,1.00598003813098e-07,8.56716000364773e-07,down
AT5G44306,41.6026105175886,-3.26051942144751,0.612602033256065,-5.32241038136521,1.02401236063044e-07,8.70830034221918e-07,down
AT4G01770,38.7112307597701,3.11826281450056,0.586544622578658,5.31632666035121,1.05882993184448e-07,8.98518638573041e-07,up
AT2G36660,88.1014452535801,-2.09994379616761,0.39596828062301,-5.30331316655867,1.13719585866027e-07,9.62596344874558e-07,down
AT5G49200,28.0944201891273,-4.78967893933311,0.90334550660029,-5.30215615657281,1.14442881205529e-07,9.68060247079089e-07,down
ATMG00260,27.0551932782119,-8.22817629985888,1.55197410823555,-5.30174843523232,1.14698824079538e-07,9.69415497966034e-07,down
AT2G23410,35.3954875454667,3.55667908459917,0.670935164834587,5.30107716961897,1.15121411259664e-07,9.71733807701359e-07,up
AT1G60470,67.6367713670742,2.25056628624898,0.425825647019152,5.28518256709831,1.2557945345827e-07,1.05256570698819e-06,up
AT2G26211,72.3583290590901,-2.22996903264653,0.422699092060062,-5.27554724988544,1.32360501255156e-07,1.1059074292831e-06,down
AT5G44420,28.8891989698281,5.22571043677909,0.991105170157619,5.27260940021938,1.34497613858426e-07,1.12219242936543e-06,up
AT5G59650,57.7471122337814,2.44430021460455,0.464317065783598,5.26429113795216,1.4073128605432e-07,1.16970631246611e-06,up
AT1G24147,44.0305777291412,2.90498993319538,0.552128925827513,5.26143405517375,1.42936154901393e-07,1.18596765855098e-06,up
AT3G26200,68.8537902730369,2.24509432621399,0.426738404395462,5.26105525795013,1.43230977179775e-07,1.18800092295289e-06,up
AT4G15396,33.4057997726706,3.45299710987234,0.657495996230458,5.25173861083411,1.50670181971126e-07,1.24408437005629e-06,up
AT4G35650,30.3150356601894,-3.85880140488768,0.735529532025724,-5.24629023971362,1.5519235444926e-07,1.27965343456245e-06,down
AT5G42120,32.3275779821505,-3.61055297925116,0.68947403484359,-5.23667723044891,1.63493243101943e-07,1.34392121421711e-06,down
AT1G67810,75.7032937572319,2.0877507451486,0.398842882125775,5.23451925234616,1.65414830428772e-07,1.35878094190131e-06,up
AT5G67310,27.5755795843187,-5.19441390469116,0.994859124348373,-5.22125573115035,1.77713927964158e-07,1.45330906969251e-06,down
AT4G19395,44.8234805944649,-2.87765085362226,0.551309838790676,-5.21966170590121,1.79250247722747e-07,1.46486910763084e-06,down
AT4G08400,152.840766511419,2.08713450820364,0.400204275137247,5.21517294508629,1.83645812910999e-07,1.49822597402544e-06,up
AT5G44570,36.0551566642505,-3.14133695210263,0.603526648250159,-5.20496810076324,1.94029933386607e-07,1.57862595087651e-06,down
AT3G28890,35.0411546614851,-3.32264191752835,0.639189403483995,-5.19821182800874,2.01214757610534e-07,1.63207525617433e-06,down
AT1G05397,28.2656098795454,-4.18834454557907,0.80741547365204,-5.18734738465522,2.13310605702993e-07,1.72083050650089e-06,down
AT4G12430,78.5046212966959,2.01323052350862,0.389617085182858,5.16720287706007,2.37623291178482e-07,1.90409720836574e-06,up
AT2G14775,78.1444529764659,-2.0497992942252,0.396855630349679,-5.16510070026996,2.40309511601231e-07,1.9223955601317e-06,down
AT4G15690,58.6482404983624,2.32889993932794,0.451853575095346,5.15410316015872,2.54847627757202e-07,2.0312726953566e-06,up
AT3G48080,84.4773629030017,2.07546341739605,0.402982359832519,5.15025873156983,2.6012736149123e-07,2.07052358991569e-06,up
AT4G31355,31.6097388948321,-4.35446690984514,0.845816579366122,-5.14824019305521,2.629416578426e-07,2.09083288286499e-06,down
AT1G64253,52.1494562907527,-2.6122343671729,0.507597017133789,-5.14627603984597,2.65708347290818e-07,2.1107234469814e-06,down
AT2G07648,24.2197704029101,-8.06696929983515,1.56935990885968,-5.1402927106101,2.74310798890587e-07,2.17543956156717e-06,down
ATCG00860,47.1530892920793,7.5407060048375,1.4696125568537,5.13108435939158,2.88077755953842e-07,2.27780858309843e-06,up
AT3G61400,27.613118490302,4.12349895717035,0.805274346131548,5.12061383425314,3.04542713764353e-07,2.39530119283982e-06,up
AT4G16460,25.9460816193246,-4.6748606997225,0.914531765296808,-5.11175322401764,3.19182607420225e-07,2.50302497428653e-06,down
AT3G21520,28.4630967303598,-3.76098973573709,0.73630164331747,-5.10794695335954,3.25678046683343e-07,2.54977391025847e-06,down
AT3G62960,26.7314251845106,5.09006320593531,0.997425364228282,5.1032020925932,3.33954042076777e-07,2.60772552777715e-06,up
AT3G44580,26.6723068152452,-4.1037564862497,0.805313828243827,-5.09584753461752,3.47184467729099e-07,2.7004367641451e-06,down
AT1G18810,76.6592056351384,2.02527663714286,0.398011319040235,5.08849005105337,3.60925712742449e-07,2.80275136267892e-06,up
AT2G42365,92.231944366462,-2.07602150952171,0.408042353548805,-5.08775986479405,3.62317733309367e-07,2.81234403987183e-06,down
AT3G30730,28.6287224775057,-3.9724469759915,0.781128080182329,-5.08552576302757,3.66609060584401e-07,2.84226206080228e-06,down
AT3G09330,22.7291501229993,7.93063332160386,1.56441248648937,5.06940042354216,3.9907085546169e-07,3.07694457064793e-06,up
AT1G57980,61.068103630474,2.20384352592351,0.435035082002207,5.06589840014864,4.06478684733957e-07,3.12900763730548e-06,up
AT5G25260,29.1050146362965,5.82585398198386,1.15055967182,5.06349572705628,4.11637613052808e-07,3.16667787985291e-06,up
AT1G07550,26.8847038231348,4.72138844212334,0.933279402547083,5.05892279336482,4.21631524080016e-07,3.23938400750372e-06,up
AT5G57540,72.1385418022815,2.03186799684992,0.402167964899153,5.05228703971841,4.36550977732765e-07,3.34432233294571e-06,up
AT1G14642,38.9014707015706,-2.88515362607444,0.572292678400257,-5.0413953121668,4.62149657814022e-07,3.52121751729285e-06,down
AT4G00970,71.8474353114517,2.04886945800165,0.40682981687909,5.03618312374231,4.7490625076294e-07,3.61034621400068e-06,up
ATMG09960,21.6827106327398,-7.91032076080785,1.57094664100934,-5.03538475102213,4.76889983315364e-07,3.62125390082362e-06,down
AT2G21730,40.1736010512106,-3.21583352994598,0.638904589162601,-5.03335487722963,4.81969709158056e-07,3.65589416184047e-06,down
AT1G09380,45.1972816995203,-2.61336266261093,0.519451707083253,-5.03100216434957,4.87922639315972e-07,3.69869841953368e-06,down
AT4G09920,62.0175697974171,-2.37646842986869,0.472524253705768,-5.02930465734035,4.92261714197394e-07,3.72331412535044e-06,down
AT3G03660,66.6156798562792,-2.08289101977287,0.414219317501711,-5.02847388271376,4.94398835056762e-07,3.7371103836732e-06,down
ATMG00540,23.134687575529,-7.99874808504432,1.59438884916229,-5.01681135643101,5.25361059003632e-07,3.95986543715684e-06,down
ATMG00810,468.809931962801,-8.30409576985586,1.65605934112342,-5.01437090063608,5.32072628573303e-07,4.00792228358262e-06,down
AT5G24200,30.4716558388641,3.45028781650988,0.690593355874731,4.99612078100523,5.84950325629269e-07,4.36491066680096e-06,up
AT3G59190,58.4159684805045,-2.30828503832784,0.462129349965174,-4.99488950117925,5.88694641972939e-07,4.39147806204251e-06,down
AT4G22475,34.2559368385253,3.31991931384835,0.665254684744924,4.99044860559124,6.023922715375e-07,4.49085131601239e-06,up
AT5G01380,40.9425335460638,-2.7216700841653,0.545403491397153,-4.99019556547618,6.03181937516059e-07,4.49533438352977e-06,down
AT1G29770,55.748134817507,-2.27360635434357,0.456109057622048,-4.98478667842546,6.20302116306847e-07,4.61140822745585e-06,down
AT5G15537,65.3238328565695,-2.11621742688111,0.424976497727191,-4.97961049187146,6.37123703733368e-07,4.72909823750598e-06,down
ATMG00240,20.663652205357,-7.84085407975417,1.57663696125495,-4.97315125323023,6.58732245228989e-07,4.8773565216691e-06,down
AT3G22540,55.1972875641114,2.38917422536185,0.481150866094577,4.96554073518435,6.85099102783246e-07,5.06002496365682e-06,up
AT4G31398,32.6960177988569,-3.34209293271797,0.673564645013699,-4.9617998175216,6.98429575926666e-07,5.15369780740199e-06,down
AT3G22860,25.0571425963828,-4.28037712364035,0.863377123646162,-4.95771431325829,7.13273426955519e-07,5.25024667741449e-06,down
AT4G02465,20.2755854933755,-7.8167699160029,1.5774263662614,-4.95539448508722,7.21836865877363e-07,5.30510093145275e-06,down
AT2G47770,25.577224038758,-4.6518466642885,0.940163983407836,-4.94790988208975,7.50146223382579e-07,5.50130276447482e-06,down
ATMG00010,44.3330598331246,-7.48902945888111,1.51490243196288,-4.94357214093152,7.6703947557851e-07,5.6165642090597e-06,down
AT3G50870,46.972317183466,2.48975295682542,0.504144151052199,4.93857352431653,7.86961072386136e-07,5.7553761516328e-06,up
AT2G13770,20.053833086529,-7.8027785170848,1.5815434696228,-4.9336478364049,8.07079022233829e-07,5.89889263311198e-06,down
AT2G15880,1278.60282422569,-2.5954466097623,0.526542268790471,-4.92922745922058,8.25554135206692e-07,6.02838873096327e-06,down
AT2G07765,26.3643615248677,-5.7235966046919,1.16193482643699,-4.92591879894245,8.39648636060987e-07,6.12381686263728e-06,down
AT5G01747,31.8836894742001,-3.17577110045608,0.644873122517036,-4.9246448480603,8.45137071658658e-07,6.15820117141753e-06,down
AT5G35660,20.0933917408107,-7.79892078516046,1.58390838762529,-4.92384587776139,8.48596807085321e-07,6.17963831053499e-06,down
AT3G29633,24.0241341171256,-4.56064159352318,0.927501962879905,-4.91712338738597,8.78251994915483e-07,6.38390784732871e-06,down
AT5G01050,55.0377564242261,2.24858765980705,0.457587986799075,4.91400063960682,8.92364580234328e-07,6.47859942055159e-06,up
AT3G09950,64.5957446416051,-2.24487742065222,0.456889708601354,-4.91339020860048,8.95148690088177e-07,6.4948615140106e-06,down
AT3G47770,24.9398337841609,4.23854131560908,0.863321756864102,4.90957314802885,9.12748493759383e-07,6.61363402729358e-06,up
AT1G65450,71.0328386850226,2.44155484961845,0.497475142168234,4.90789316422323,9.20599765125478e-07,6.66332231452707e-06,up
AT3G48580,45.403391383463,-2.49402550270568,0.50831836077502,-4.90642419231739,9.27518140059735e-07,6.70932894586846e-06,down
AT2G46860,33.9252607962625,3.14989671846718,0.642477887015753,4.90273172373004,9.451302205443e-07,6.82309714248879e-06,up
AT2G35742,63.1668264868843,-2.16389343369827,0.442750118793504,-4.88739210188105,1.02180462134633e-06,7.34905035135829e-06,down
AT4G12510,26.9198605411853,5.73344266439227,1.17385206299291,4.88429747252309,1.03798269477306e-06,7.45193531035423e-06,up
AT3G62950,19.7797471605462,7.73024922069384,1.58385390527411,4.8806579918468,1.05732468530113e-06,7.57484920853042e-06,up
AT1G56630,41.8283699042588,2.66796767963136,0.547319960127854,4.87460329239249,1.09027327363834e-06,7.80387205847703e-06,up
AT5G60470,44.4488116547802,-2.57889078833985,0.529685577866888,-4.86872004090687,1.12323403736963e-06,8.02295622562847e-06,down
AT4G13820,31.3227063311681,-3.14373591045832,0.645959552001677,-4.86676898068404,1.13437498640553e-06,8.090428831935e-06,down
AT1G69710,59.8392779310303,-2.18510659413875,0.449707949706772,-4.85894589046854,1.18012377814689e-06,8.39664223789698e-06,down
AT4G39500,25.7499037452825,-5.69512549677657,1.17228306636019,-4.85814873574802,1.18488389547451e-06,8.42799864984265e-06,down
AT2G10975,18.7971428048697,-7.70498637151862,1.58755626648081,-4.85336270228614,1.21385389902018e-06,8.62378167366392e-06,down
AT2G07681,25.4508861517649,-5.66933910430904,1.17214771702267,-4.83671044355187,1.32005505877496e-06,9.32555025392631e-06,down
AT2G43660,37.5905831557662,-3.01491142068688,0.623736106944901,-4.83363298535675,1.34063649009668e-06,9.46534565368174e-06,down
AT5G61730,18.4592210454565,-7.67959729199124,1.58931103705529,-4.83202917046379,1.35148446683599e-06,9.53073801271031e-06,down
AT4G17788,31.6263625854429,-3.1654224442574,0.660223170943046,-4.79447341985286,1.63102687345164e-06,1.13809536673967e-05,down
AT1G23760,42.1318235036104,2.55771844514826,0.533774637489317,4.79175716774188,1.65326930688646e-06,1.15159590384262e-05,up
AT2G42340,29.7695823399329,-3.19255148573697,0.66645150093939,-4.79037331484278,1.66471300789929e-06,1.15902021127962e-05,down
ATMG00970,24.9459955988307,-5.63778372352946,1.17860257260978,-4.78344766467436,1.7231377179633e-06,1.19572733911343e-05,down
AT2G36640,23.3118589730794,-4.93926952955399,1.03372939071377,-4.77810689521316,1.76953306695091e-06,1.22542859997636e-05,down
AT3G24780,44.862960418221,-2.41286110824443,0.505052258528138,-4.77744840756909,1.77533580819901e-06,1.22909051848952e-05,down
AT3G28857,22.717298882898,-4.47483123185427,0.9370628382858,-4.77538010155245,1.79368134742131e-06,1.24071189348868e-05,down
AT1G63710,23.0365538251192,4.86712878551048,1.01975794852319,4.7728275053497,1.81657369112395e-06,1.25436594101301e-05,up
AT2G40710,29.7689278515468,-3.18953575900009,0.669148442235544,-4.7665593427136,1.87398552246291e-06,1.29064940584859e-05,down
AT2G17036,56.5274849982087,-2.58539677459035,0.542559100400801,-4.76518921658574,1.8867650551042e-06,1.29907610702026e-05,down
AT5G53240,17.7727912283436,-7.62185336777605,1.59992000692289,-4.76389652907404,1.89889903431711e-06,1.3070536000053e-05,down
AT2G07644,25.5410972772698,-3.79288228009549,0.7962182159399,-4.76362158534412,1.90148948087067e-06,1.30845936574989e-05,down
AT5G41315,60.0252762414448,2.06183639140097,0.432979724926721,4.76196983992708,1.91712339797461e-06,1.31807755279528e-05,up
AT4G29200,22.9785758744235,-4.91618319586591,1.03251210731065,-4.76138067636897,1.92272970624551e-06,1.3215238840864e-05,down
ATMG01030,37.8807875094148,-7.26045121154977,1.52511766374923,-4.76058430383742,1.93033279396893e-06,1.32525090954364e-05,down
AT1G36622,68.3953651582003,2.05333524670515,0.431470738167059,4.75892120848791,1.94630386596352e-06,1.33544753045172e-05,up
AT1G11340,49.7462414193982,2.30188154925344,0.484185129887584,4.75413515856608,1.99297683073343e-06,1.3643346695279e-05,up
AT1G05400,64.8472029291898,-2.10696353955706,0.443204604400315,-4.75392971697107,1.99500414833146e-06,1.36533096401434e-05,down
AT2G23590,44.3175871203536,2.44828580837201,0.515066300794384,4.75334108365474,2.00082381458562e-06,1.36735371537284e-05,up
AT4G22230,30.1202017914367,3.17024193832833,0.666973541857397,4.75317496028373,2.0024691820644e-06,1.36808648669317e-05,up
AT4G20690,57.0250276523018,-2.10287045965007,0.442867468135002,-4.74830645950503,2.0512705284451e-06,1.39902510812894e-05,down
AT2G31083,24.474896476917,4.51372981314563,0.950657296987369,4.74800943247334,2.05428458003245e-06,1.400680582975e-05,up
AT4G31354,27.2147925573028,-4.12187022273019,0.868308731210991,-4.7470099914596,2.0644575757068e-06,1.40681321123885e-05,down
AT3G29638,24.2305934257227,-5.60173497417458,1.18034019383184,-4.7458647968169,2.07617364132509e-06,1.41439329315271e-05,down
AT4G08505,25.8382983753603,-5.68622934956064,1.19895944455562,-4.74263693853981,2.1095413704799e-06,1.43466843460757e-05,down
AT2G06065,17.4507489163604,-7.60339467141386,1.60334496569685,-4.74220759355379,2.11401831315841e-06,1.43730365005424e-05,down
AT4G21020,17.2184102112272,-7.58152543438234,1.59961211736971,-4.73960240239294,2.1413799312973e-06,1.4542497963015e-05,down
AT3G04320,75.6113559182125,2.3795715677337,0.502838070245749,4.73228203777559,2.22009643473706e-06,1.50177592585994e-05,up
AT4G27852,34.3529981037398,-3.05584187470493,0.645856259211055,-4.73145817064279,2.22912755536291e-06,1.50612804625157e-05,down
AT1G27580,23.821354117168,-5.57230643426741,1.17861859082811,-4.72782838963388,2.26933855078525e-06,1.53113003238538e-05,down
AT1G05530,25.9279904599931,3.5797594658308,0.75717750387056,4.72776785830493,2.27001499008919e-06,1.53115365437748e-05,up
AT2G47270,43.6107968832226,2.4890020219111,0.526751202265333,4.72519476217038,2.29894912970852e-06,1.54935671019966e-05,up
AT2G37900,46.0540781333449,-2.51562838520117,0.532738769455631,-4.72206741734174,2.33459263325009e-06,1.57204684762519e-05,down
AT3G62160,58.9393578863435,2.3445337386363,0.496940724272234,4.71793440167307,2.38251284553426e-06,1.60115326958751e-05,up
AT2G33175,37.6838191015244,-2.91885883435772,0.61925191377643,-4.71352412390206,2.43468885766719e-06,1.6348370667053e-05,down
AT3G13280,16.8144640518158,-7.5436650838418,1.60369244568202,-4.70393503701618,2.5519447731648e-06,1.70732829821236e-05,down
AT2G21260,37.1281972468414,-2.71739598323914,0.577875128073554,-4.70239304518616,2.57129918268661e-06,1.71979497870305e-05,down
AT3G17520,23.4279942560432,-5.54882029825428,1.18023587281123,-4.70145029996199,2.58320142807926e-06,1.72678805067712e-05,down
AT2G08950,25.3445016393675,-3.78472256561197,0.80582566412435,-4.69670145058565,2.64396462704829e-06,1.76493511219994e-05,down
AT4G12550,27.7232611689822,3.33058940450953,0.71061525441267,4.68690952498942,2.77361506784409e-06,1.84477473626376e-05,up
AT5G37970,16.5980047941125,-7.52983648690836,1.60695765541125,-4.68577156439219,2.78907210217868e-06,1.85402228212496e-05,down
AT2G32140,42.4557492583628,-2.43882892600223,0.521398685423623,-4.67747425182083,2.90430028451232e-06,1.9236557184127e-05,down
AT1G74890,43.787042998258,2.44408855182976,0.523462518896065,4.66908033259787,3.0255106508245e-06,1.99453092366285e-05,up
AT3G60280,43.787042998258,2.44408855182976,0.523462518896065,4.66908033259787,3.0255106508245e-06,1.99453092366285e-05,up
AT3G20180,23.1511086112167,-3.88642422153931,0.832630621322119,-4.66764507815978,3.04671609517824e-06,2.00740159834391e-05,down
AT3G47580,39.4939203568623,-2.58548361327868,0.553959991168536,-4.66727499187224,3.05220708559883e-06,2.01015399208149e-05,down
AT1G52030,44.5144194827818,2.54943279887365,0.546485416354879,4.66514333699637,3.08401985524419e-06,2.02806165191554e-05,up
AT1G56165,33.951872552796,-2.9445656997224,0.631397493862726,-4.66356887435253,3.10772107336888e-06,2.04224649840111e-05,down
AT5G38386,27.7162064565207,-3.2171392362172,0.689898242574201,-4.66320833665726,3.11317297194633e-06,2.04497941698764e-05,down
AT4G15700,77.7220545108513,2.02603651094906,0.434683742922849,4.66094383315518,3.14762619172485e-06,2.06533768066696e-05,up
AT5G02425,37.7397771759046,-2.82853769269717,0.607670035472991,-4.65472629483124,3.24411363311877e-06,2.12223174941568e-05,down
AT1G03170,32.4476186069597,-2.86365722752707,0.616959842196668,-4.6415617867949,3.45785589413367e-06,2.24850117267406e-05,down
ATMG00380,15.8006987735763,-7.45668066048256,1.6116968133664,-4.62660259587383,3.71712774112783e-06,2.4013952992818e-05,down
AT3G16120,25.173470568915,3.55143733001037,0.76824079217398,4.62281795784426,3.78561920003776e-06,2.44299853809411e-05,up
AT4G21930,21.7028450466696,-4.83676776780014,1.04795916299755,-4.615416266761,3.92308190955036e-06,2.52624462538108e-05,down
AT2G07643,23.7401047581259,-5.56352157830616,1.20623134318823,-4.61231720575343,3.98204686893835e-06,2.56145084366552e-05,down
AT3G03341,47.6631477449466,-2.24292333507349,0.486631739159131,-4.6090773671054,4.04459815895864e-06,2.59818629312437e-05,down
ATMG01010,32.5690361147977,-7.04238434026599,1.52964877375149,-4.60392245665285,4.14606891306809e-06,2.65550874762136e-05,down
AT2G07659,32.2872069454823,-7.03209572760927,1.52778061207784,-4.60281775538789,4.16812937636917e-06,2.6682063916146e-05,down
AT4G29050,51.8266478092362,2.22847467492187,0.484716291133664,4.59748251850557,4.27626495108435e-06,2.72937755741536e-05,up
