gene_id,baseMean_salt,log2FoldChange_salt,lfcSE_salt,stat_salt,pvalue_salt,padj_salt,regulation_salt,baseMean_heat,log2FoldChange_heat,lfcSE_heat,stat_heat,pvalue_heat,padj_heat,regulation_heat
AT1G10470,,,,,,,,1558.48276449759,1.05746553759246,0.163101515277184,6.48348076837506,8.963030765766549e-11,1.1946203652128e-09,up
AT2G27860,,,,,,,,5018.68161662605,1.04414354206687,0.161058751707116,6.48299785637006,8.991777617377279e-11,1.19711502233359e-09,up
AT3G01100,,,,,,,,879.390852630519,-1.21698348534603,0.18777987235689,-6.48090484923252,9.11741594207248e-11,1.21316519483396e-09,down
AT3G47630,,,,,,,,410.126142821858,-1.43521073280111,0.221586950223951,-6.47696415041852,9.358641670813347e-11,1.24387603187074e-09,down
AT5G49730,,,,,,,,550.676570138881,1.32950521301466,0.205298752108645,6.47595369849636,9.42149374838518e-11,1.25153298423875e-09,up
AT5G66350,,,,,,,,251.848521787395,-1.58201074249182,0.244351866423199,-6.47431413415889,9.524356973669588e-11,1.2644934667323e-09,down
AT3G59765,,,,,,,,157.194122411589,1.8628110732286,0.287815523700935,6.47223975022354,9.65607441468153e-11,1.27984537675104e-09,up
AT2G37450,,,,,,,,731.410080754013,1.16001394240545,0.179270218309221,6.47075656707549,9.751342489944188e-11,1.29175525292707e-09,up
AT3G27025,,,,,,,,50.5728679957713,-3.67300501230778,0.567840582715809,-6.46837356136279,9.906335632205828e-11,1.3115592782938702e-09,down
AT3G51230,,,,,,,,100.02742871841,2.27702898864101,0.352076718737634,6.4674227730969,9.968845784024539e-11,1.31910375670981e-09,up
ATMG00480,,,,,,,,171.248179235427,-9.44859010527843,1.46256130424952,-6.46030363159836,1.04493106865303e-10,1.37962110286595e-09,down
AT5G40590,,,,,,,,60.7965901982655,3.21535587001326,0.497768850435966,6.45953612243338,1.05024415718194e-10,1.38510377215968e-09,up
AT4G34160,,,,,,,,1234.55244364989,-1.06356635476402,0.164668512738233,-6.4588325787258,1.0551376381475e-10,1.39078909774815e-09,down
AT1G18270,,,,,,,,1048.35968644851,1.27403922971168,0.19738099760181,6.45472079476409,1.08418601589064e-10,1.4275016208122102e-09,up
AT2G39040,,,,,,,,43.1411421118136,4.55473234233112,0.705846555754521,6.45286472704014,1.0975532304595999e-10,1.44430502559543e-09,up
AT2G43970,,,,,,,,13282.5007921664,-1.06243574644455,0.164736161342823,-6.4493171249364,1.12355242920758e-10,1.47770358333963e-09,down
AT1G48480,,,,,,,,1117.21359873658,1.09778403792519,0.170343821255831,6.44451926598782,1.15967403334848e-10,1.522694106164e-09,up
AT3G59060,,,,,,,,1326.84445299653,-1.05047595712878,0.163015045024106,-6.44404298372238,1.16332114580387e-10,1.52664315950985e-09,down
AT3G27340,,,,,,,,824.492519683437,-1.30310621429783,0.202270657455009,-6.44238878092185,1.17607543910995e-10,1.5416857115317702e-09,down
AT1G52770,,,,,,,,141.298754452304,1.99338056874146,0.309428102922597,6.44214455608158,1.17797001263877e-10,1.54332174378156e-09,up
AT5G55680,,,,,,,,68.5139050755832,2.80330456563038,0.435193057646519,6.44151949663531,1.1828325081651e-10,1.54799313609699e-09,up
AT2G43560,,,,,,,,2592.42938068855,1.03018057858768,0.159926900304162,6.44157159695083,1.18242645825999e-10,1.54799313609699e-09,up
AT5G14910,,,,,,,,4251.84501372464,1.027935292442,0.159686976688279,6.43718926715364,1.21706137347304e-10,1.59104447131298e-09,up
AT4G32200,,,,,,,,385.87432111437,-1.34846049677709,0.209518694989925,-6.43599129348307,1.22670065232732e-10,1.60276799516723e-09,down
AT1G64770,,,,,,,,2640.59536440787,1.05509718482648,0.163946010828066,6.4356380463138,1.22955720998574e-10,1.60474358444885e-09,up
AT3G60210,,,,,,,,2041.21306715975,-1.07011794187331,0.166279267720747,-6.43566667415501,1.22932546706869e-10,1.60474358444885e-09,down
ATMG01080,,,,,,,,167.088189556575,-9.41454059288836,1.4630085311126,-6.4350551570118,1.23428500640426e-10,1.60915441768848e-09,down
AT3G20810,,,,,,,,1500.84665631004,1.09774001938294,0.170735649064054,6.42947167390395,1.28048217419189e-10,1.66756082815792e-09,up
AT5G50180,,,,,,,,848.36184517584,1.1196503683787,0.174201069516347,6.42734497260726,1.29851912512859e-10,1.69012813718345e-09,up
AT5G18065,,,,,,,,244.414434783842,-1.72142124959222,0.267837389441319,-6.42711330625991,1.30049886480912e-10,1.69086102406636e-09,down
AT2G35060,,,,,,,,994.455441327842,-1.18082020879791,0.183724166006912,-6.42713604019562,1.30030445806782e-10,1.69086102406636e-09,down
AT5G40890,,,,,,,,1731.54517963581,1.01542383937399,0.158054414604843,6.42452057990713,1.32285764597992e-10,1.71899482129487e-09,up
AT1G03160,,,,,,,,1297.93761144021,1.30427434003173,0.203310017669629,6.41519958033315,1.40638492724452e-10,1.8245551412094502e-09,up
AT4G10200,,,,,,,,42.6097611887809,-4.37942525794514,0.682698030842623,-6.41487899494864,1.40934759043543e-10,1.82740555846193e-09,down
AT3G17790,,,,,,,,1743.3248956866,-1.01917480302651,0.158932991470889,-6.4126069332382,1.43052016025311e-10,1.85184092979403e-09,down
AT1G04640,,,,,,,,878.542619341639,1.34352333960138,0.209645698965891,6.40854234658051,1.46917475408856e-10,1.89879104249312e-09,up
AT3G44120,,,,,,,,83.5621586384887,-2.5129747693119,0.392355549101342,-6.40484064789618,1.50526513195302e-10,1.9422802143162503e-09,down
AT3G30725,,,,,,,,57.4106897298642,-3.13672358805177,0.489765628278912,-6.40454006352905,1.50823347423599e-10,1.94505895534778e-09,down
AT5G18040,,,,,,,,444.687486712875,-1.34186705051966,0.209523700921022,-6.40436878797526,1.50992741865758e-10,1.94619208481507e-09,down
AT2G07738,,,,,,,,71.0699923168011,-9.62095712587714,1.5023151339,-6.40408720432788,1.5127163705776202e-10,1.94873461856764e-09,down
AT5G65210,,,,,,,,1043.30313625078,1.07815774907737,0.168397923368332,6.40244088235668,1.52912344455312e-10,1.9667635702833304e-09,up
AT2G40820,,,,,,,,541.348558970899,1.29898683918257,0.202884941873284,6.40257885670926,1.52774175670203e-10,1.9667635702833304e-09,up
AT2G20670,,,,,,,,652.397004063946,-1.21359739308068,0.189573170317595,-6.40173602122874,1.5362010642881002e-10,1.97366284206789e-09,down
AT4G20870,,,,,,,,1095.61951498585,-1.0771373349937,0.168272963068927,-6.40113132465905,1.54229841987831e-10,1.98043063910248e-09,down
AT3G16630,,,,,,,,1782.34906763597,1.05573014420585,0.165016919055768,6.39770849102488,1.57726036745509e-10,2.02097596519165e-09,up
AT4G14385,,,,,,,,652.723919917166,-1.31762797227983,0.2059527566004,-6.3977195257277,1.5771464205699003e-10,2.02097596519165e-09,down
AT2G38460,,,,,,,,226.460775383679,1.67156947575589,0.261333060377976,6.39631845024979,1.59167876791941e-10,2.03617169715993e-09,up
AT4G29110,,,,,,,,162.2794597991,1.95096845299668,0.305038258065084,6.3958156113664,1.59692619457143e-10,2.0417903155123e-09,up
AT1G55870,,,,,,,,659.956799319898,-1.24967111641836,0.195422438484736,-6.39471662572651,1.60845368702539e-10,2.05542815647661e-09,down
AT3G62190,,,,,,,,756.685047413325,-1.23152579657766,0.192630725232978,-6.3931950372309,1.62454826895595e-10,2.0748845226456702e-09,down
AT5G38565,,,,,,,,96.7459254259483,-2.34535562036364,0.366898127778823,-6.39238917506141,1.63313589764606e-10,2.0827361966968203e-09,down
AT2G44370,,,,,,,,196.896601374266,1.79354162869847,0.280640282288298,6.39089162138167,1.64921246403379e-10,2.10076578062703e-09,up
AT3G09922,,,,,,,,209.054459835154,1.66408183903993,0.260416994218316,6.3900662244987,1.65813927608354e-10,2.1110102751674803e-09,up
ATMG00150,,,,,,,,160.698500605612,-9.35607705915916,1.46448490455672,-6.38864697754679,1.6735991895748e-10,2.1295568365852903e-09,down
AT4G09510,,,,,,,,753.23249227002,1.16918739497144,0.183016619312012,6.38842198794076,1.67606290899962e-10,2.1315555514507204e-09,up
AT5G19280,,,,,,,,1088.38823156637,-1.06681762681962,0.167001957301904,-6.38805463154569,1.68009321640253e-10,2.13554340621644e-09,down
AT5G20670,,,,,,,,72.0483287860657,-2.84424401007496,0.445787017530198,-6.38027555363315,1.76769625343478e-10,2.24211887703197e-09,down
AT1G68170,,,,,,,,43.1843554503528,-5.43194602340209,0.851989236230174,-6.37560404804761,1.82243211063006e-10,2.30542008017224e-09,down
AT5G45490,,,,,,,,1538.5586207061,1.17462578261228,0.184332322710815,6.37232670504055,1.86181742585166e-10,2.3502614369383902e-09,up
AT2G31890,,,,,,,,1301.12713254373,-1.04619887233721,0.164244647159944,-6.36975932200948,1.89325057415879e-10,2.3874159775882e-09,down
AT5G13370,,,,,,,,619.591535025174,-1.21646989338036,0.191149883976768,-6.36395831413741,1.96619523494555e-10,2.47809115382182e-09,down
AT1G20810,,,,,,,,970.121756628216,1.08400021082151,0.170353714346646,6.36323202566468,1.9755191322262e-10,2.48852861242066e-09,up
AT5G14660,,,,,,,,1519.89815383623,1.10130518572181,0.173088381879797,6.36267537867804,1.98269444363699e-10,2.49624995063601e-09,up
AT1G48725,,,,,,,,64.6600651862379,-9.48778156180192,1.49152634448959,-6.3611223474894,2.00284825860674e-10,2.51638479186625e-09,down
AT3G60630,,,,,,,,816.641299719417,1.23274686943042,0.193876809727725,6.35840290110845,2.03862184235246e-10,2.55991278268257e-09,up
AT2G34900,,,,,,,,1506.98384435247,-1.20077738518877,0.18890076307332,-6.35665714448545,2.06191497646796e-10,2.5878008624220103e-09,down
AT1G27410,,,,,,,,267.669401552753,-1.52453674125989,0.239965141627564,-6.35315917520234,2.10937242038026e-10,2.64597104818167e-09,down
AT2G41380,,,,,,,,438.591979428237,1.27954387650344,0.201525904229268,6.34927743605482,2.16328590250981e-10,2.70790759196705e-09,up
AT4G29740,,,,,,,,76.8077329187083,2.57216842605724,0.405343590054377,6.34564968872996,2.21488716650902e-10,2.76959515724132e-09,up
AT1G28610,,,,,,,,917.300124438052,-1.0911889218901,0.171963653106013,-6.34546255665669,2.21758130300725e-10,2.77151221382649e-09,down
AT3G13960,,,,,,,,158.027612641499,1.94520344807946,0.306617079419524,6.3440805442477,2.23757746574349e-10,2.79503985791537e-09,up
AT2G02350,,,,,,,,125.485366651657,-2.1021680255331,0.331427426999545,-6.34277025460536,2.25669847514206e-10,2.81745027720273e-09,down
AT1G79780,,,,,,,,56.5842086984097,-3.18276554795473,0.502039998979775,-6.33966527452516,2.3026488156709e-10,2.8718145182278e-09,down
AT2G36320,,,,,,,,1310.27337837147,1.10076757824691,0.17363149496936,6.33967690274829,2.3024750374328e-10,2.8718145182278e-09,up
AT5G53250,,,,,,,,128.579901745401,2.06559419115693,0.325827880008933,6.33952561426082,2.30473697280097e-10,2.87291782129149e-09,up
AT5G46410,,,,,,,,678.862517362083,-1.26895429058269,0.200201819506264,-6.33837541393067,2.32200490332718e-10,2.89293210059098e-09,down
AT5G43300,,,,,,,,96.9063261631566,-2.3194748420476,0.3661127996214,-6.33541041025111,2.36710328235088e-10,2.94450872605512e-09,down
AT5G54585,,,,,,,,47.1517801094757,3.90569797265007,0.616623264259178,6.3340100820595,2.38869894420954e-10,2.96982460923052e-09,up
AT5G01770,,,,,,,,656.071656701862,-1.55721128572213,0.245938064864368,-6.33172130788668,2.42441107881803e-10,3.0095224577465e-09,down
AT2G17975,,,,,,,,289.551844425695,-1.48355361292555,0.234370186162934,-6.32995875974681,2.45226733104384e-10,3.03935999269717e-09,down
AT2G26800,,,,,,,,1245.28449751038,-1.04360193839146,0.164904780227076,-6.32851235091188,2.47536046734474e-10,3.06638971022244e-09,down
AT1G55210,,,,,,,,3893.25097529523,-1.17873477371114,0.186296611657,-6.32719384011863,2.49659657488807e-10,3.0910921597071103e-09,down
AT3G30720,,,,,,,,502.320234590878,-1.24350154393286,0.196544716359336,-6.32681237616894,2.50277359961493e-10,3.09713367529331e-09,down
AT2G07669,,,,,,,,66.6505436987136,-9.52799454006443,1.50823772853577,-6.31730287592953,2.66167619606818e-10,3.28695667234059e-09,down
AT1G28210,,,,,,,,329.334658889756,-1.38892238294927,0.219939385881921,-6.31502346603322,2.70120485645322e-10,3.33404659402248e-09,down
AT5G16570,,,,,,,,93.1559959404468,2.32742567882794,0.36857298641037,6.31469414374439,2.70696303087456e-10,3.33942710646029e-09,up
AT1G51800,,,,,,,,692.870391565025,1.22968421900531,0.194737003154904,6.31458941589626,2.70879670005321e-10,3.3399631212278e-09,up
AT2G33850,,,,,,,,1323.5684743139,1.02456421657405,0.162264304720475,6.31416883916039,2.7161727602816503e-10,3.34732885703063e-09,up
AT3G62760,,,,,,,,56.8666940409908,3.07766175013015,0.487436037237847,6.31398073800684,2.71947801653933e-10,3.34967284483025e-09,up
AT5G55570,,,,,,,,45.5365588272725,4.46885718741756,0.707797807583384,6.31374827604435,2.72356819453445e-10,3.35298073087839e-09,up
AT2G31380,,,,,,,,248.081655245142,-1.56881377049029,0.248501066221333,-6.313106798073,2.73488621487524e-10,3.36517880594262e-09,down
AT4G37380,,,,,,,,367.077484470028,-1.4206890436445,0.225124456413754,-6.31068283862248,2.77806992426684e-10,3.4130369100449702e-09,down
AT2G07795,,,,,,,,62.3235852263409,-9.43307880081289,1.49636982358532,-6.30397556281315,2.90106254121051e-10,3.55864665576752e-09,down
AT1G23205,,,,,,,,399.807472537765,-1.30542309316861,0.20708262706055,-6.30387547086174,2.90293762834711e-10,3.55911782877626e-09,down
AT2G40620,,,,,,,,319.657062804303,1.45382994254463,0.230826483412516,6.29836715896439,3.00797348675595e-10,3.68222231294109e-09,up
AT1G19600,,,,,,,,3047.00682226658,-1.11986590093105,0.177820240679168,-6.29774145313167,3.02013700608238e-10,3.695217348651591e-09,down
ATMG01190,,,,,,,,39.9094800729347,-4.70914113713751,0.748107874272561,-6.29473542397418,3.07924610555959e-10,3.76368068539749e-09,down
AT4G16180,,,,,,,,2105.20145268115,-1.05812944844552,0.168144329422537,-6.29298324885225,3.11421957598977e-10,3.79956340945951e-09,down
AT4G23470,,,,,,,,1550.53885698871,1.00581897963173,0.159945825356807,6.28849785474521,3.20552497597092e-10,3.90802281416762e-09,up
AT4G10265,,,,,,,,100.115684659231,-2.30167484071996,0.366077536319726,-6.28739710133353,3.22832848992095e-10,3.93381466987764e-09,down
AT1G78890,,,,,,,,492.470638047258,1.25546804505953,0.199684046053836,6.2872726683485,3.2309162214754e-10,3.93495924096119e-09,up
AT1G04130,,,,,,,,426.052763920042,-1.33071211111989,0.211795845174884,-6.28299440917311,3.32113010488421e-10,4.038649859077481e-09,down
AT5G26280,,,,,,,,3604.78074358666,1.00279440141058,0.159619624127785,6.28240046855257,3.33384711731596e-10,4.05205012919803e-09,up
AT1G78730,,,,,,,,212.022955111883,-1.60048499802475,0.254809526295733,-6.28110346301269,3.36178312821803e-10,4.08392493911921e-09,down
AT1G72930,,,,,,,,898.502957800874,1.08685301139805,0.173207308431146,6.27486808289099,3.49930853352996e-10,4.2466697510876305e-09,up
AT2G33590,,,,,,,,1013.78327771988,-1.22910563375815,0.195915336695737,-6.27365705252057,3.52664845832563e-10,4.27767405227089e-09,down
AT5G34850,,,,,,,,7318.03629753687,-1.00559163235303,0.160320536114918,-6.27238192137915,3.55566089134741e-10,4.31067451180061e-09,down
AT4G12530,,,,,,,,149.142856456981,-9.24656921791596,1.47438026474006,-6.2714955151317,3.57596601548397e-10,4.33089217430836e-09,down
AT5G55610,,,,,,,,834.727113866682,1.09936383628723,0.175319539778262,6.27062926173354,3.59591885031762e-10,4.35051539026253e-09,up
AT5G22310,,,,,,,,157.186075209203,1.79734011630368,0.286639538390135,6.2703844919586,3.60157641890844e-10,4.35087199877345e-09,up
AT5G05365,,,,,,,,185.976762398164,-1.95489859473875,0.311766166868557,-6.27040007058543,3.60121607827181e-10,4.35087199877345e-09,down
AT5G09260,,,,,,,,168.600879426575,1.92002195744345,0.306215699022944,6.27016173099467,3.60673283208618e-10,4.35489729057811e-09,up
AT5G45410,,,,,,,,2192.07694406331,-1.15506259651988,0.184545276689815,-6.25896591469699,3.87538554884667e-10,4.67454918830313e-09,down
AT4G09300,,,,,,,,54.6885133898528,-3.34313252063449,0.534337194713516,-6.25659705839289,3.93468269619249e-10,4.741282717860221e-09,down
AT2G41070,,,,,,,,183.144038302575,-1.6930793361342,0.270641866773685,-6.25579241052892,3.95502543016408e-10,4.7633911222728e-09,down
AT5G26570,,,,,,,,6352.46527130044,1.00388142210702,0.160512516195104,6.25422519005802,3.9949423217696893e-10,4.80904025027555e-09,up
AT5G19750,,,,,,,,1290.74793424592,1.04071226388233,0.166506796153835,6.2502689855423,4.09746383937829e-10,4.9274840962115414e-09,up
AT4G10330,,,,,,,,379.45791544934,-1.38414222668368,0.22167017036521,-6.24415195063572,4.26105608675174e-10,5.116482386662521e-09,down
AT3G57157,,,,,,,,135.66216169859,1.95104393407747,0.312465631696664,6.24402729824541,4.26445516975331e-10,5.11798940961193e-09,up
AT1G23960,,,,,,,,1407.34181729805,-1.30951993701526,0.209752898019235,-6.2431553956178,4.2883047543484e-10,5.14144263139381e-09,down
AT2G21530,,,,,,,,2033.96332123239,1.08299472441961,0.173490583432807,6.24238332127722,4.30953233799835e-10,5.16429952009832e-09,up
AT3G48360,,,,,,,,1424.17832805231,1.03480775766198,0.165804872303889,6.24111790735183,4.344545919415e-10,5.19582443097973e-09,up
AT1G29270,,,,,,,,76.5362533231535,2.53047896493733,0.405639925358731,6.23823940086638,4.42523065428804e-10,5.2896685502508615e-09,up
AT3G62430,,,,,,,,60.0373061371532,-2.89837663832702,0.464629583416745,-6.23803722744737,4.43095223656293e-10,5.2938568988485315e-09,down
AT2G30580,,,,,,,,354.141021476885,-1.36508028901937,0.218856081450374,-6.23734227521983,4.45067476287446e-10,5.30944813915923e-09,down
AT4G37210,,,,,,,,745.989855621201,1.20123626028587,0.192782782938416,6.23103496057322,4.63363676533478e-10,5.52219387045964e-09,up
AT1G54310,,,,,,,,772.744587168895,-1.11307460178634,0.178660144624949,-6.23012258342761,4.66070343676474e-10,5.5516792284935714e-09,down
ATCG00070,,,,,,,,184.698709524853,-1.87234067570847,0.300535999479357,-6.23000465485691,4.66421315963159e-10,5.5530888944421805e-09,down
AT5G11310,,,,,,,,313.594928037325,-1.41478893069883,0.227193299782119,-6.22724759953587,4.74700611927955e-10,5.64321628851206e-09,down
AT1G06250,,,,,,,,102.085802930403,-2.41112060363479,0.387453318870308,-6.22299638744833,4.87748615448796e-10,5.789680357721631e-09,down
AT5G48310,,,,,,,,396.501092366616,1.43164197209086,0.230130241715158,6.22100755390015,4.9397237870248e-10,5.860643465212181e-09,up
AT1G31230,,,,,,,,2362.76385733264,1.01876858377033,0.16381062084088,6.21918516968398,4.99743266755796e-10,5.9232231979779615e-09,up
AT1G23390,,,,,,,,1700.16339890852,1.00501680902265,0.161676143132019,6.21623443974652,5.09227048121761e-10,6.029642294501271e-09,up
AT1G08757,,,,,,,,45.6685517633636,3.72528893658015,0.599397987528216,6.21505079111528,5.13080509671279e-10,6.07225822824149e-09,up
AT2G27420,,,,,,,,105.24378635478,-2.26414200357835,0.364342535510692,-6.21432246554674,5.1546575802497e-10,6.094444333736531e-09,down
AT5G54750,,,,,,,,737.054584458819,1.19900957733018,0.193014476557913,6.21201890507121,5.23081319944932e-10,6.181422865547261e-09,up
AT5G18820,,,,,,,,805.191632140755,-1.09805933244033,0.176807910114131,-6.21046497145704,5.28280519017224e-10,6.23977450245431e-09,down
AT1G59930,,,,,,,,50.7560551700568,-3.22930982022865,0.520131192479229,-6.2086447937029,5.34434676781084e-10,6.3062235143061e-09,down
AT1G65500,,,,,,,,1033.99292177066,-1.09306367778872,0.176073268424622,-6.20800469922929,5.36615467547533e-10,6.32882797718733e-09,down
AT3G50640,,,,,,,,87.1040922646548,2.50197825298351,0.40302997914026,6.20792095496396,5.369014244070801e-10,6.329073531862431e-09,up
AT5G60210,,,,,,,,827.187953090198,1.1114326653605,0.179087850644372,6.20607518243968,5.43241972413868e-10,6.39296390687719e-09,up
AT3G55005,,,,,,,,345.260437320911,1.34464911456761,0.216668106258972,6.20603160190275,5.43392558629878e-10,6.39296390687719e-09,up
