gene_id,baseMean_salt,log2FoldChange_salt,lfcSE_salt,stat_salt,pvalue_salt,padj_salt,regulation_salt,baseMean_heat,log2FoldChange_heat,lfcSE_heat,stat_heat,pvalue_heat,padj_heat,regulation_heat
AT1G71870,143.971674666812,-1.50214254791032,0.390412775109161,-3.84757529384204,0.0001192926207957,0.0005530439186499,down,,,,,,,
AT3G61650,234.644527541221,-1.26731872993815,0.329626792586987,-3.84470788916138,0.0001206961268194,0.0005590917756484,down,,,,,,,
AT5G17830,9.87596508707388,7.21489506783744,1.87711684802774,3.84360466180784,0.0001212402583549,0.0005612671333309,up,,,,,,,
AT5G14930,200.575404855029,1.24167198316793,0.32308341788773,3.84319316443349,0.0001214438078227,0.0005620942813523,up,,,,,,,
AT2G20562,278.525730032235,1.09264021749186,0.284336414028048,3.84277272830796,0.0001216521116311,0.0005627126129819,up,,,,,,,
AT1G12220,58.0368178873196,-2.14166840808988,0.557734149992936,-3.83994490586062,0.0001230619240949,0.0005685355217438,down,,,,,,,
AT1G23890,130.066898012448,-1.46293540473103,0.380976694868378,-3.83996035567596,0.000123054179905,0.0005685355217438,down,,,,,,,
AT5G06850,355.075014165306,-1.06490156908205,0.277321971513623,-3.83994662691101,0.000123061061399,0.0005685355217438,down,,,,,,,
AT2G42190,183.97047743338,-1.26715781616729,0.33011695803582,-3.83851173143852,0.0001237823014647,0.0005715130535138,down,,,,,,,
AT3G01380,346.673306187516,-1.05883120489083,0.275859153364451,-3.83830368496767,0.0001238872047209,0.0005718805470632,down,,,,,,,
AT3G03490,333.592154939684,1.37340908693515,0.357933662462324,3.83704923836191,0.0001245215125154,0.0005745738404737,up,,,,,,,
AT3G23010,21.2733204885785,3.46746260660092,0.903791773034952,3.83657243853538,0.0001247634071177,0.0005754549800431,up,,,,,,,
AT3G04220,20.4080968116921,3.68534737642999,0.960996607265162,3.83492235931808,0.0001256039643167,0.000578859306078,up,,,,,,,
AT1G60720,9.5529011075632,7.16192913932526,1.86770656204789,3.83461154169336,0.0001257628923571,0.0005793889257026,up,,,,,,,
AT5G17370,145.320386938675,1.45870414890561,0.380406083204956,3.83459732456404,0.0001257701664264,0.0005793889257026,up,,,,,,,
AT2G28940,230.462622590601,-1.18059608007632,0.308122030144766,-3.83158607491207,0.0001273198151413,0.0005864081824161,down,,,,,,,
AT2G41730,69.730127188708,2.24158974393967,0.585164720077548,3.83069871957182,0.0001277798875339,0.0005881675165443,up,,,,,,,
AT4G32605,205.580856001304,-1.27858084801187,0.333770614760042,-3.83071723953614,0.0001277702693889,0.0005881675165443,down,,,,,,,
AT5G59400,186.620700406042,1.25054260048922,0.326519453179628,3.82991760004345,0.0001281861754892,0.0005899174788909,up,,,,,,,
AT5G58650,104.666854307265,-1.66101417118146,0.43394412428352,-3.82771439508242,0.0001293387104362,0.0005949791329433,down,,,,,,,
AT1G34420,101.524254548274,-1.60424775305478,0.419133872247453,-3.82753067522934,0.0001294352573332,0.0005953020709754,down,,,,,,,
AT2G16370,326.225024663919,-1.08175848554719,0.282637012674775,-3.82737729680136,0.0001295159114772,0.0005955517980747,down,,,,,,,
AT1G24490,332.627949188999,1.32246370314517,0.345533463650577,3.82731006477139,0.0001295512804115,0.0005955932313691,up,,,,,,,
AT5G55790,142.912270606629,-1.41444635038872,0.369892030297619,-3.82394383909987,0.000131333842517,0.0006031746962427,down,,,,,,,
AT2G37860,355.926269923379,-1.16116766262641,0.303848766997829,-3.82153159316493,0.0001326254191142,0.0006087353179576,down,,,,,,,
AT3G53810,332.175284458373,1.10924116570483,0.290284914778792,3.82121532753474,0.0001327956403339,0.0006092690942104,up,,,,,,,
AT3G24093,9.61177992600397,7.17490798228904,1.87771881954832,3.82107688733446,0.0001328702166975,0.0006093637947024,up,,,,,,,
AT4G32170,9.61177992600397,7.17490798228904,1.87771881954832,3.82107688733446,0.0001328702166975,0.0006093637947024,up,,,,,,,
AT1G34210,132.986532770455,-1.51560896309985,0.39672767532486,-3.82027536107431,0.0001333027671629,0.0006112234835257,down,,,,,,,
AT1G07850,15.7354020443127,6.40762956226093,1.67748323568761,3.81978754001341,0.0001335666730575,0.0006123093009553,up,,,,,,,
AT2G02710,1712.35495636342,1.02500912595205,0.268428575904814,3.81855442363753,0.0001342359722449,0.0006150032499688,up,,,,,,,
AT5G48760,936.822188372802,-1.03277820078902,0.270496486118779,-3.81808361213059,0.0001344923473963,0.0006159280668357,down,,,,,,,
AT4G34560,114.027696896308,-1.58845985509709,0.416054396600313,-3.81791387875432,0.0001345848868947,0.0006162269714841,down,,,,,,,
AT3G20060,911.389816990054,1.14667018333826,0.300352144953698,3.81775260341499,0.0001346728706061,0.0006165048995575,up,,,,,,,
AT5G49555,209.382672228746,-1.23887092083318,0.324668197395903,-3.81580620082259,0.0001357390124836,0.0006211338043904,down,,,,,,,
AT1G54440,154.638273789169,-1.35029137730008,0.35389516699486,-3.81551234159604,0.0001359006630438,0.0006217475971123,down,,,,,,,
AT1G48070,33.6283409456228,2.71011513390514,0.710768860100542,3.81293453616099,0.0001373264955915,0.0006275084922923,up,,,,,,,
AT2G39890,322.207827910245,-1.07508592748406,0.282045533824151,-3.81174597203285,0.0001379886487318,0.000630279261521,down,,,,,,,
AT4G34330,17.1679221399544,4.21395433259125,1.10594124548141,3.81028770724337,0.0001388051618316,0.0006338806460687,up,,,,,,,
AT1G34510,152.107515697276,-1.82161784245781,0.478310262607849,-3.80844398471814,0.000139844016063,0.0006381089230532,down,,,,,,,
AT4G15640,292.985237731372,-1.10774277893309,0.290911696755952,-3.80783169355471,0.0001401906312394,0.0006395613776472,down,,,,,,,
AT3G50800,83.6647244504877,1.91157742390518,0.502094758057663,3.8072045031899,0.0001405465196469,0.0006409261670921,up,,,,,,,
AT2G21010,9.39892135059135,7.14083506174734,1.87571326338035,3.80699715737915,0.0001406643615082,0.0006410754160225,up,,,,,,,
AT1G76210,23.5028971021397,3.52468101639235,0.926023530543114,3.80625426907361,0.000141087335326,0.0006426142771672,up,,,,,,,
AT3G05100,264.256907018059,-1.11373734305479,0.292657257024327,-3.80560302648572,0.0001414591144556,0.0006441777811847,down,,,,,,,
AT5G52430,442.292635382891,1.0162643727839,0.267068845968467,3.80525242133218,0.0001416596486115,0.000644960995371,up,,,,,,,
AT1G07290,205.173225579959,1.34809712185143,0.35431712024465,3.80477556636436,0.0001419328230886,0.0006460745508684,up,,,,,,,
AT3G15050,22.1868367446757,-4.4122389621177,1.16011174551404,-3.80328789806595,0.0001427882509201,0.0006498375262419,down,,,,,,,
AT4G34740,367.647326664838,1.02562335319845,0.269684974289463,3.80304225662052,0.0001429299640201,0.0006503514834874,up,,,,,,,
AT3G13650,421.226479374764,1.0982538740998,0.288831936911438,3.80239763595309,0.0001433024825181,0.0006519152194443,up,,,,,,,
AT2G15695,496.304652490495,1.00831254890912,0.265504900519142,3.79771728106549,0.0001460347498463,0.0006635433757345,up,,,,,,,
AT3G14415,110.788382985199,-1.5705562974878,0.4135501793676,-3.79774057863907,0.0001460210286662,0.0006635433757345,down,,,,,,,
AT5G15260,327.439805710457,1.06966293726449,0.281710280198654,3.79703195960828,0.000146438915648,0.0006652460269369,up,,,,,,,
AT1G03060,1399.50357899609,1.09781214339587,0.289138601350475,3.79683701265876,0.0001465540771686,0.0006656353623522,up,,,,,,,
AT5G08180,1394.68444625201,-1.05030600486011,0.276658821516248,-3.79639441498317,0.0001468158507069,0.0006666903059837,down,,,,,,,
AT4G17070,274.826809811434,-1.11593112757582,0.294206242729791,-3.79302327925354,0.0001488241984258,0.0006755386877521,down,,,,,,,
AT5G11050,9.34759476493407,7.13371179329992,1.88122589087456,3.79205486587447,0.0001494058939645,0.0006777305082228,up,,,,,,,
AT5G26730,304.965537076316,1.11907167035425,0.29513066165352,3.79178382918418,0.0001495690801838,0.0006782385984013,up,,,,,,,
AT1G66900,419.815100134852,1.02247797455126,0.269662483172253,3.79169531676427,0.0001496224082262,0.0006783442889806,up,,,,,,,
AT4G38890,437.539559031584,-1.00124890390861,0.264097547605793,-3.79120863857143,0.000149915947992,0.0006795387684711,down,,,,,,,
AT5G09800,126.41355224501,1.46954569636513,0.387717574800195,3.79024782955077,0.0001504970520415,0.0006819274243973,up,,,,,,,
AT1G33080,45.5498061995397,-2.4039471470947,0.63429795697132,-3.78993361191513,0.0001506875527662,0.0006826254896363,down,,,,,,,
AT1G50380,367.558731059488,-1.0103490648464,0.266796706168083,-3.78696228809464,0.0001525002347137,0.0006900070692015,down,,,,,,,
AT5G44870,23.8119154723562,-3.70885247978546,0.979620213153717,-3.78601056816238,0.0001530851666529,0.0006925150001382,down,,,,,,,
AT1G18140,430.595163976519,-1.12549215313067,0.297288159643879,-3.78586269456171,0.0001531762398648,0.0006927882938324,down,,,,,,,
AT2G21630,206.864243653822,1.20815491960676,0.319276223424609,3.78404287875836,0.0001543012221123,0.0006973180829703,up,,,,,,,
AT2G13640,9.28871594649329,7.12028979098564,1.88189579260602,3.78357283063244,0.0001545930599196,0.0006984972569374,up,,,,,,,
AT1G43580,487.366990451707,-1.01124869128287,0.267493789694545,-3.78045670681785,0.0001565409393627,0.000706733080088,down,,,,,,,
AT1G54740,392.466688880232,-1.0303778356987,0.272659071533485,-3.7789970819737,0.000157461269208,0.0007106041220342,down,,,,,,,
AT5G08415,309.241570196389,-1.05543327433439,0.279392675682434,-3.77759821998351,0.0001583480632507,0.0007144634259612,down,,,,,,,
AT2G02340,9.18606277517873,7.1058385764678,1.88197657677673,3.77573167708495,0.000159538660162,0.0007192608868757,up,,,,,,,
AT2G38690,9.18606277517873,7.1058385764678,1.88197657677673,3.77573167708495,0.000159538660162,0.0007192608868757,up,,,,,,,
AT3G59150,246.637138580369,1.17088527353099,0.310245020123909,3.77406629464462,0.0001606080508884,0.0007239376656443,up,,,,,,,
AT5G56620,23.8306534153977,-6.1157205078343,1.6206075213564,-3.77372092085296,0.0001608306683313,0.0007246520003219,down,,,,,,,
AT4G01350,410.320719456694,-1.03181677380334,0.273435148925681,-3.7735337898486,0.0001609514085357,0.0007250514408441,down,,,,,,,
AT1G67540,9.5091267546894,7.1607730301684,1.89784612483755,3.77310517246562,0.0001612282814794,0.0007261539263126,up,,,,,,,
AT3G14950,15.3426651742991,6.40780410682772,1.69936988608448,3.77069416099396,0.0001627940862769,0.0007329139616483,up,,,,,,,
AT2G45720,413.535208736789,-1.02254953610569,0.2716408232695,-3.76434412102778,0.0001669867948473,0.0007510417230035,down,,,,,,,
AT5G10625,580.507916509396,1.21459048372924,0.322668641784718,3.7642036642024,0.0001670806718193,0.0007513144000855,up,,,,,,,
AT2G35070,9.49402228912242,7.14905797081113,1.89936749340352,3.76391509049181,0.0001672737013186,0.000751883142032,up,,,,,,,
AT3G09870,9.49402228912242,7.14905797081113,1.89936749340352,3.76391509049181,0.0001672737013186,0.000751883142032,up,,,,,,,
AT5G45060,95.2699508601218,-1.70049167328774,0.452189800055128,-3.76057061234116,0.0001695262111908,0.0007609484044631,down,,,,,,,
AT4G18020,193.19920183526,-1.23150148930505,0.327570043141329,-3.75950583727132,0.0001702493055142,0.0007638906488084,down,,,,,,,
AT4G33660,67.924663050057,1.83112810697095,0.487983551171819,3.75243817660201,0.0001751230273968,0.000785290717813,up,,,,,,,
AT3G25545,171.126708767321,-1.28113072351396,0.341734345011524,-3.74890830323407,0.0001776060033737,0.0007961089569993,down,,,,,,,
AT4G30800,248.423594897845,-1.13167933116623,0.301907937585406,-3.74842523259625,0.0001779483677768,0.0007973272493129,down,,,,,,,
AT3G51150,138.853723795357,1.46175337120483,0.390016931283573,3.74792285656445,0.0001783050726078,0.0007987671333558,up,,,,,,,
AT4G33050,202.366044391207,-4.50221170965951,1.20144907640143,-3.74731796635485,0.0001787354582809,0.0008005364549684,down,,,,,,,
AT5G27320,268.445536430595,-1.13765877586983,0.303604409654874,-3.74717474348635,0.0001788375057668,0.0008008347761212,down,,,,,,,
AT1G61600,21.8259446019914,-3.91268173347513,1.04434324018603,-3.7465476702642,0.0001792849460143,0.0008026793422114,down,,,,,,,
AT2G46495,98.287198396395,-2.32355869356178,0.620207422376091,-3.74642193842172,0.0001793747869877,0.0008029224815324,down,,,,,,,
AT5G11180,43.0570694780679,2.26062856333915,0.603538037132176,3.7456273246355,0.000179943553608,0.0008050235346864,up,,,,,,,
AT5G22870,20.3648778870954,-4.88556628181211,1.30434223538005,-3.7456168705513,0.0001799510476943,0.0008050235346864,down,,,,,,,
AT5G63880,472.578262764897,1.08574846350896,0.289868179336848,3.74566282505692,0.0001799181070629,0.0008050235346864,up,,,,,,,
AT5G61670,405.425329928733,-1.00236949522132,0.267655024344822,-3.74500533914866,0.0001803899394447,0.0008068272113409,down,,,,,,,
AT3G27160,369.938296554627,1.07585118243834,0.28740586072784,3.74331678454226,0.0001816070350207,0.0008119494585136,up,,,,,,,
AT5G20820,46.1088457536386,2.15224449006563,0.575018431636182,3.74291391658793,0.0001818985573493,0.0008130919489349,up,,,,,,,
AT3G21465,254.819986337465,-1.1139845084604,0.297637104576919,-3.74276086996576,0.0001820094198452,0.0008134265923306,down,,,,,,,
AT5G09460,255.822815005969,-1.10967234867928,0.296515713335552,-3.74237282805825,0.0001822907908334,0.0008145229799628,down,,,,,,,
AT1G33420,323.728322460912,1.07378643492248,0.287076020150277,3.74042539101796,0.0001837090731477,0.0008200494304321,up,,,,,,,
AT1G74680,111.378645703812,-1.51339791529511,0.40462875521517,-3.74021345687686,0.0001838640452051,0.0008204170547896,down,,,,,,,
AT2G35620,374.15718157302,-1.05537785702341,0.282425750475692,-3.73683297378454,0.0001863526215934,0.0008308650034578,down,,,,,,,
AT4G18480,112.537915877458,-1.53618301676826,0.411146711565285,-3.73633784135065,0.0001867197655688,0.0008322495116445,down,,,,,,,
AT4G01575,102.333441946476,1.53705740790004,0.411696134900537,3.73347543879999,0.0001888556180743,0.0008411948641844,up,,,,,,,
AT3G44480,253.150188215439,-1.29773288658026,0.347831238672657,-3.7309267894755,0.0001907766613085,0.0008485805982143,down,,,,,,,
AT5G61060,407.425408016667,-1.01505368148866,0.272058127774941,-3.73101766813732,0.0001907078469602,0.0008485805982143,down,,,,,,,
AT1G06450,111.451047603208,1.5023606255048,0.402784461843013,3.72993689635016,0.0001915277325951,0.0008515861168281,up,,,,,,,
AT1G53140,119.082855790597,-1.59291045858863,0.427239874713552,-3.72837497824053,0.0001927184760444,0.0008562065837006,down,,,,,,,
AT5G08050,48.5918927592005,-2.25457275485179,0.60476196329458,-3.7280333283024,0.000192979861857,0.000857199323476,down,,,,,,,
AT5G16100,9.19361500796222,7.11194250090723,1.90799556961729,3.72744183170915,0.0001934331854961,0.0008590440761541,up,,,,,,,
AT1G13245,421.82800105795,1.19695711346274,0.321222786460835,3.72625219602431,0.000194347955568,0.0008627674664076,up,,,,,,,
AT1G52680,8.9732041997661,7.06999329047545,1.89742850873874,3.72609205454335,0.000194471406315,0.0008631459236091,up,,,,,,,
AT3G12840,8.92187761410882,7.06251398872904,1.89600659402904,3.72494168056721,0.0001953603812463,0.0008667510651175,up,,,,,,,
AT5G06520,8.92187761410882,7.06251398872904,1.89600659402904,3.72494168056721,0.0001953603812463,0.0008667510651175,up,,,,,,,
AT3G19600,9.02453078542339,7.07745819401662,1.90037091144373,3.72425096142932,0.0001958959817685,0.0008687861833252,up,,,,,,,
AT5G20560,9.02453078542339,7.07745819401662,1.90037091144373,3.72425096142932,0.0001958959817685,0.0008687861833252,up,,,,,,,
AT1G23280,407.369140279186,-1.09976690703929,0.295318467526698,-3.72400316258538,0.0001960884671241,0.0008694691921385,down,,,,,,,
AT1G80470,8.87055102845154,7.05501271070804,1.89610159308346,3.72079889413262,0.0001985935417649,0.0008797137168634,up,,,,,,,
AT3G17320,8.87055102845154,7.05501271070804,1.89610159308346,3.72079889413262,0.0001985935417649,0.0008797137168634,up,,,,,,,
AT3G52561,31.434874662352,2.89622821548583,0.779060939240284,3.71758879133401,0.0002011333052925,0.0008900916894613,up,,,,,,,
AT1G69420,452.689882524489,-1.00235291124274,0.269719795536518,-3.71627491875,0.0002021815872445,0.0008943804121727,down,,,,,,,
AT4G31805,14.4295807045302,6.28291169255731,1.69154032067658,3.71431388052534,0.0002037557661073,0.0009006387501882,up,,,,,,,
AT3G13160,298.966643774618,-1.06427620461817,0.286674678544138,-3.71248765333246,0.0002052320754281,0.0009068095378129,down,,,,,,,
AT4G29420,190.370898721177,1.22838028941534,0.330988419969514,3.71124853711947,0.0002062394834928,0.000910904489641,up,,,,,,,
AT1G12370,155.371087952245,-1.32139703495827,0.356079147266141,-3.71096438840499,0.0002064711516808,0.0009109269659933,down,,,,,,,
AT5G22270,28.5177083591612,-3.91858332742591,1.05592956011879,-3.71102720808866,0.0002064199133716,0.0009109269659933,down,,,,,,,
AT5G22500,28.5575715011254,-3.21647629775369,0.86674510022291,-3.71098296018804,0.0002064560025295,0.0009109269659933,down,,,,,,,
AT5G28150,305.911943619007,1.05207213827218,0.283575907877217,3.71001946585571,0.0002072433120005,0.0009139090316087,up,,,,,,,
AT4G26200,172.594215413587,1.38536557726888,0.37350915278906,3.70905389312178,0.0002080351482903,0.0009170429595726,up,,,,,,,
AT4G23620,297.131814557771,-1.2020888586828,0.324144693935543,-3.7084946357994,0.0002084950765471,0.0009188911155956,down,,,,,,,
AT3G32930,164.814518827081,-1.33958260329394,0.361274100054434,-3.70793976953261,0.0002089523372997,0.0009205472828279,down,,,,,,,
AT3G02050,102.974359132511,-1.57741445769029,0.425623993067665,-3.70612203114104,0.000210456926221,0.0009268144036039,down,,,,,,,
AT1G47655,45.8792194851989,-2.27728508646665,0.614673919864728,-3.70486694305791,0.0002115017265776,0.0009312340245029,down,,,,,,,
AT5G65550,25.8103818038317,2.88671642321111,0.779251162946498,3.70447496324019,0.000211829027803,0.0009323117865673,up,,,,,,,
AT3G62740,29.5472984408836,-2.94212946225356,0.79424845789911,-3.70429357840477,0.0002119806441758,0.0009327973974289,down,,,,,,,
AT4G28100,212.825117753213,-1.20463982856942,0.325329851751782,-3.70282598440591,0.0002132111334384,0.0009378467531972,down,,,,,,,
AT5G46330,22.6049729928376,3.21179231003259,0.868215464554067,3.69930327338989,0.0002161921419395,0.0009502193423974,up,,,,,,,
AT3G20540,260.45673151316,-1.2658400762089,0.342447205858213,-3.69645321834808,0.0002186325243736,0.0009601983519431,down,,,,,,,
AT2G02950,131.324388069747,-1.41976570672658,0.384129109154177,-3.69606383086352,0.0002189679416702,0.0009614845724798,down,,,,,,,
AT5G01540,102.794903931184,1.57006597490454,0.424979153774023,3.69445409489285,0.0002203596973978,0.0009668442179422,up,,,,,,,
AT5G01190,75.5632573077739,-1.76244901251074,0.477435892204646,-3.69148830510484,0.0002229456495652,0.0009778105391258,down,,,,,,,
AT5G01680,8.71657127147969,7.03228253126943,1.90563150892935,3.69026356791321,0.0002240218195303,0.0009816184186149,up,,,,,,,
AT3G04340,345.508654202609,-1.06821442870378,0.289510948810506,-3.68972031314421,0.0002245007340945,0.0009834855734007,down,,,,,,,
AT3G60190,315.100871285634,-1.07331658382795,0.290913097901602,-3.68947493794516,0.0002247173632872,0.0009840530117905,down,,,,,,,
AT4G12030,26.7173828101451,-3.14061148815201,0.851248177287138,-3.68941933968176,0.0002247664754049,0.0009840773645127,down,,,,,,,
AT1G55830,330.237869572558,1.16661479019728,0.316217684459439,3.68927750575227,0.0002248918084942,0.000984435355431,up,,,,,,,
AT3G06778,116.643070888306,1.57025918141043,0.425906302709224,3.68686533028951,0.000227033424338,0.0009936175201126,up,,,,,,,
AT5G17040,31.4697776682979,-2.86839460196388,0.778084237610398,-3.68648336942682,0.000227374293349,0.0009947240140396,down,,,,,,,
AT4G22190,326.265463261847,1.00091224646414,0.271543378381411,3.68601235069798,0.0002277953006843,0.0009959873479611,up,,,,,,,
AT5G40910,322.98801041337,-1.17960501793241,0.320084734659579,-3.68528983172835,0.0002284425269135,0.0009986239771984,down,,,,,,,
AT4G19500,230.613315717751,-1.17918873383805,0.320240572942066,-3.68219655306253,0.0002312330207131,0.0010104315095793,down,,,,,,,
AT1G02370,129.507319396215,-1.46955844333031,0.399554214912329,-3.6779950967424,0.0002350744777055,0.001026423748451,down,,,,,,,
AT4G26260,105.635793170834,1.52384784276346,0.414371232544885,3.67749429274966,0.0002355363441785,0.001028043120158,up,,,,,,,
AT5G39530,26.8996178597228,-3.18290538835391,0.865591095272488,-3.67714664087658,0.0002358574666867,0.0010290918038459,down,,,,,,,
AT3G06450,333.984503422072,-1.03426277048816,0.281452222086718,-3.6747365603299,0.0002380949546641,0.001038007639512,down,,,,,,,
AT5G19800,61.1148420370289,-2.1247257135221,0.578552748374793,-3.67248400338715,0.0002402041917397,0.0010459922753039,down,,,,,,,
AT5G20830,927.467232026401,1.05129869440779,0.286300895325089,3.67200631075241,0.0002406537382413,0.0010475461123678,up,,,,,,,
AT1G21240,14.0356102007324,-6.80413559998425,1.85327417938356,-3.67141336974082,0.0002412128405365,0.0010495754563381,down,,,,,,,
AT3G61490,203.568513988748,-1.22470665196981,0.333578951391497,-3.67141465869189,0.0002412116238244,0.0010495754563381,down,,,,,,,
AT4G01910,194.170885275074,-1.18602745128736,0.323233714589402,-3.66925663306486,0.0002432567882945,0.0010576544907261,down,,,,,,,
AT2G01900,153.567909339393,-1.37737854058755,0.375439971432972,-3.66870510705187,0.0002437820742425,0.00105932687492,down,,,,,,,
AT1G19115,63.0380006694669,1.87185203771033,0.510481336953179,3.66683735958404,0.0002455688736314,0.0010662709970363,up,,,,,,,
AT1G05800,8.65769245303892,7.01788597421906,1.91449106283398,3.66566661524689,0.0002466951337919,0.0010702156225213,up,,,,,,,
AT4G35020,214.494838017106,-1.17631959273933,0.320907985521012,-3.66559775952446,0.0002467615238686,0.0010702156225213,down,,,,,,,
AT1G71866,8.7090190386962,7.02564291194306,1.91849925709492,3.66205141125862,0.0002502036300873,0.0010834804954873,up,,,,,,,
AT3G02310,9.2811637137098,7.11489023951615,1.94348537709377,3.66089208767577,0.0002513386085235,0.0010879783904594,up,,,,,,,
AT5G44040,97.8147546903683,-1.57908331321396,0.431336944120696,-3.66090439211741,0.0002513265371567,0.0010879783904594,down,,,,,,,
AT4G00026,258.28582923892,-1.14218579258817,0.312533802821529,-3.65459922183332,0.0002575840341759,0.0011130940593304,down,,,,,,,
AT2G48080,393.472749791006,1.07252357121145,0.293783874365094,3.650723081821,0.0002615030663299,0.0011289498064179,up,,,,,,,
AT5G16030,14.5893830092534,4.2588309994059,1.16682886580411,3.6499191305753,0.0002623228830447,0.0011322727536349,up,,,,,,,
AT1G72720,33.3803019147654,2.51873273864132,0.6901149218857,3.64972942732353,0.000262516681035,0.0011328928427557,up,,,,,,,
AT1G08315,350.860403158351,1.0038165035859,0.275104335288733,3.64885745087353,0.0002634092068441,0.0011365274847908,up,,,,,,,
AT3G23240,20.180480992261,3.48856246452875,0.956286241130641,3.64803163998693,0.0002642571013902,0.0011397506132875,up,,,,,,,
AT2G27840,777.20234282116,-1.03908704558284,0.28484877317509,-3.6478550846492,0.0002644387098247,0.0011403162380151,down,,,,,,,
AT1G64710,13.8164330263205,6.25421394945091,1.71469055874827,3.6474300960848,0.0002648763416812,0.0011419854639627,up,,,,,,,
AT4G20020,353.056084925995,-1.05498276762405,0.289313853648338,-3.64649930973021,0.0002658371917391,0.0011459094209343,down,,,,,,,
AT3G56910,224.236481054011,-1.13602504660967,0.311825973157973,-3.64313798207616,0.0002693343624033,0.0011605414288455,down,,,,,,,
AT2G24190,82.2939052337691,-1.76503522846322,0.484750097487144,-3.64112402991322,0.0002714503166865,0.0011692129919652,down,,,,,,,
AT3G55470,511.262854734916,1.08348791667276,0.297615628183926,3.64056122752791,0.0002720444033032,0.0011713253309909,up,,,,,,,
AT3G25690,69.2410236334685,-2.04322178339334,0.561689844632336,-3.63763347854504,0.0002751546044113,0.0011834777031837,down,,,,,,,
AT1G04470,8.4010595247525,6.97875574048012,1.91944223968919,3.63582482253291,0.0002770925921182,0.0011907919763225,up,,,,,,,
AT5G05200,273.098847536233,-1.08377637987862,0.298234265615188,-3.63397672511923,0.0002790860495446,0.0011989729247823,down,,,,,,,
AT1G21560,156.272347789663,-1.28277555329199,0.353085377794199,-3.63304637905362,0.000280094648927,0.0012030067833406,down,,,,,,,
AT1G77525,21.3635731708512,3.15909629465948,0.869787904795536,3.6320306102694,0.0002811997560141,0.001207294259338,up,,,,,,,
AT2G39670,166.140404678489,-1.31262114844628,0.361397789579219,-3.63206745114457,0.0002811596036302,0.001207294259338,down,,,,,,,
AT2G33230,16.8242109955213,4.11064094878296,1.13194463459199,3.63148587233212,0.0002817940861477,0.0012091566977961,up,,,,,,,
AT2G17300,307.352272594621,1.14363246608088,0.314938067242883,3.63129321295701,0.0002820045665765,0.001209830109429,up,,,,,,,
AT5G61480,165.454656553651,-1.24861229419308,0.34387820044433,-3.63097251462794,0.0002823552563294,0.0012111046643924,down,,,,,,,
AT1G15150,8.56259151450784,7.00900273440641,1.93089467346244,3.62992494139415,0.0002835036472731,0.0012151078174854,up,,,,,,,
AT2G02890,8.56259151450784,7.00900273440641,1.93089467346244,3.62992494139415,0.0002835036472731,0.0012151078174854,up,,,,,,,
AT3G19250,78.4797313214217,1.85945378679549,0.512272137982651,3.62981635916818,0.0002836229293631,0.0012153885287103,up,,,,,,,
AT1G65320,259.7859824868,-1.2428503001526,0.342467684322963,-3.62910241475671,0.0002844083988161,0.0012185233560199,down,,,,,,,
AT1G25370,213.114023106057,1.29837137543484,0.357827476305794,3.62848428756562,0.0002850900975182,0.0012212124821841,up,,,,,,,
AT5G62550,204.326198991917,-1.15500807959211,0.31844601033712,-3.62701381741089,0.0002867179564471,0.001227720095486,down,,,,,,,
AT1G30240,179.903481737451,-1.21874532965071,0.336103613459107,-3.62610005024238,0.0002877339096347,0.0012318369500014,down,,,,,,,
AT5G16620,330.613653977098,-1.00676023335819,0.277677288392948,-3.62564846114998,0.0002882372439788,0.0012335243873004,down,,,,,,,
AT4G36660,192.150309805955,-1.17566687505051,0.324359841168575,-3.62457593645046,0.000289435971605,0.0012384198474507,down,,,,,,,
AT5G52750,82.8645554101561,1.60574917715104,0.443045242668385,3.62434582861084,0.0002896937637641,0.0012392882025776,up,,,,,,,
AT4G03610,146.334008015732,-1.4484775673522,0.399758142823969,-3.62338477240232,0.0002907727718208,0.0012434332990279,down,,,,,,,
AT4G15240,194.017366644411,-1.25537394248407,0.346463802875295,-3.62339133862111,0.0002907653869637,0.0012434332990279,down,,,,,,,
AT5G40210,96.8011604642993,1.63680610691441,0.451774273028124,3.62306179133072,0.0002911362372632,0.0012445165374955,up,,,,,,,
AT1G75140,191.193837565966,-1.32213640640575,0.364956222148985,-3.6227260316883,0.0002915145341834,0.0012458979410646,down,,,,,,,
AT4G33260,220.195698049671,-1.27768247248983,0.35279879628419,-3.62156131468378,0.0002928303809136,0.00125103885138,down,,,,,,,
AT4G14580,177.610371179253,-1.27006243648886,0.350875465457495,-3.6196957653704,0.0002949495958723,0.001259150022356,down,,,,,,,
AT4G33400,351.359635490853,-1.06210666114562,0.293563378778722,-3.61798077663562,0.0002969104432292,0.001267157638193,down,,,,,,,
AT1G50890,354.550669886044,1.01119637758564,0.279712747231648,3.615124400277,0.0003002034318055,0.001280127711847,up,,,,,,,
AT4G22770,138.390594443228,1.32163609134295,0.365621670211092,3.61476411007012,0.0003006212150919,0.0012816673540032,up,,,,,,,
AT3G56780,16.0874157595262,4.32251145676394,1.19675343034686,3.61186468921266,0.0003040031861292,0.0012953528179855,up,,,,,,,
AT3G51430,179.145468161489,-1.2220609776622,0.339088848668865,-3.60395507684653,0.0003134112498519,0.0013334288461032,down,,,,,,,
